,cluster_id,momentum
LE,1829,-0.0454042081949058
LEA,47,-0.0367677321992043
LECO,2035,0.0421286031042129
LEG,1587,-0.0566192560175055
LHX,137,-0.0015827204170933
MOFG,222,0.003852327447833
MCB,1907,-0.0074099023240149
FORR,1791,-0.105774419859687
FOXA,95,0.0515615792575132
FOXF,2009,0.0222711491235498
MCD,121,-0.0044876589379206
MCFT,1753,0.1648122392211404
MOH,1737,-0.039925600487445
MEOH,1941,0.0756391295161631
MGTX,1716,-0.0514354066985646
MGY,176,-0.0178799489144315
MHK,1340,-0.0025820423121772
LDOS,1976,0.0189194658033184
PNR,1048,0.0209461899602743
VRSK,98,-0.0149623191594696
VRSN,1973,-0.0237560192616372
VRT,1237,0.0703234880450069
VRTS,1255,0.0057241250930752
MKC,5,0.0062566560170393
MKL,216,-0.0291132592371786
MLAB,1442,-0.0593194201706589
MLM,295,-0.0088699810922032
MTCH,1602,-0.1568736141906872
MTG,76,-0.0007082152974504
VTR,254,-0.0115807759119861
MX,1807,-0.0339622641509433
MXL,1617,-0.0905339805825243
MYE,1727,-0.0103820598006644
MYOV,1304,0.001860119047619
MYRG,1923,-0.0020189783969312
NATI,1903,-0.0191734921816828
AVB,1942,0.0211339044183949
BRY,1762,0.0293478260869566
AAP,119,-0.0005910165484633
BRX,58,-0.0127496812579686
NIO,1663,-0.1458160729080364
NMR,1875,0.0099009900990099
BL,1820,0.017409470752089
BLBD,1241,0.4055172413793102
IMOS,1308,0.0216637781629116
NOTV,1328,0.0193103448275862
NPK,1642,-0.0334160031327502
LPSN,1494,0.1234472049689441
NTLA,1989,-0.0263901979264843
NTRS,36,0.0214499329689594
NVEC,1959,0.0370522848909014
NVEE,1793,-0.0305349238502512
LAKE,1613,0.0441988950276241
LAMR,1633,0.002346536512108
OOMA,1783,-0.0772442588726513
EME,1995,-0.0066779089376054
MPW,1927,-0.05019305019305
MPWR,1724,0.1754969992498125
MPX,1957,0.0455927051671731
OVV,176,-0.0172658947796058
OWL,1357,0.0238473767885534
PACW,1653,0.0130151843817787
EXC,1511,-0.0237022991230149
PAYS,1715,0.0
PB,1819,0.0105457421566041
POOL,2002,-0.0279038406680324
POR,25,0.0075662042875157
BCSF,50,-0.0254491017964071
EXAS,1279,-0.03125
PBPB,1775,-0.0613266583229036
PBR,1853,0.0086206896551723
MAT,1424,-0.0987292277614858
PCRX,1461,0.0376878023936846
PEP,5,0.0394690679452696
PERI,1178,-0.015820895522388
PG,5,-0.0162241887905605
PHG,1464,-0.0110981308411215
PHI,1799,-0.0234375
PHM,37,0.0087888908419757
MNST,1854,0.0013451191391238
MRK,237,0.0199236570151755
POST,1625,-0.0391785150078989
PR,176,-0.0321987120515179
PRA,1212,0.0010314595152141
PRAA,1669,0.0116799204771371
PRVB,1689,0.1443418013856812
AAON,1436,0.0193920335429769
SU,6,-0.0129608294930874
VVNT,1259,-0.0041736227045076
GLNG,1402,0.0157849829351535
LBRDK,502,0.0339719313878368
MRNA,1135,-0.0260138589117346
MRNS,1384,0.0598425196850394
KTOS,1538,0.0034934497816594
MRO,176,-0.0050964688751364
MSA,1771,0.0096048097367842
BP,1552,0.1208942865028981
MSEX,1694,0.0209873598855234
MRC,1714,-0.0154411764705881
PXD,6,0.0091165617538528
PYPL,1413,-0.0250337464719596
QCRH,16,0.0136986301369863
QDEL,1045,0.007125335825254
QGEN,1151,-0.0032653061224489
RBB,207,0.0094339622641508
RBBN,1947,0.0227920227920228
RBC,1823,-0.0177070951346476
RBCAA,51,0.0217874610938195
RCUS,1126,-0.0790568654646323
RILY,1713,0.0241048443716358
RM,1809,-0.03856190200058
RMD,1543,-0.0557651807651806
PRDO,1341,-0.040748162992652
RNST,1,0.0564924114671165
ROAD,1379,-0.0410038882997525
ROKU,1951,-0.0372173913043478
ROL,1589,-0.0088227185001378
KT,175,-0.0649895178197065
MTLS,1213,-0.03415559772296
MTN,1535,-0.0272928261035296
RYAM,1863,0.0
RYN,1792,-0.021434460016488
RYTM,103,-0.0036563071297989
ADP,74,0.0068641778486338
SAM,1454,-0.0350222588198966
KSS,1867,0.0182267531665123
SBCF,2047,0.0118343195266272
SBSI,2032,0.0359028511087644
SBSW,150,-0.0817843866171003
SBUX,1812,-0.0007366482504603
PRGO,1699,-0.0470336718332443
SD,1935,-0.006325110689437
PRGS,1099,0.0833333333333332
PRI,1731,0.0510664605873261
BPMC,1619,-0.0592640136927685
AIR,1806,0.014968895800933
BPOP,206,0.0273892773892774
SEAS,1309,0.0586632473152748
PLNT,1459,-0.0259893679858239
SGEN,1443,-0.0041583022655576
SGH,1293,0.0314136125654449
SHAK,1434,-0.0008790436005626
AMZN,41,-0.0348104334335304
SHW,92,-0.0148357918762415
SHYF,1815,-0.0516671673175127
KRYS,1405,-0.0640038498556304
SIG,1404,0.0059888035412054
SIGA,1294,-0.092769440654843
SILV,1493,-0.1577335375191424
SIMO,1755,0.0249609984399377
SJM,14,-0.0150916040595757
SJR,2033,-0.0057123655913978
SKYW,1428,-0.0597302504816956
SLAB,90,0.2029188706902045
KRO,1103,-0.0309012875536481
KRNY,958,0.0636922082120916
KRNT,1919,0.0122967076556921
PRIM,1953,-0.0304511278195489
PRK,472,0.0325748502994012
SLP,1435,-0.0352455031599416
SM,176,0.0060845756008518
SMP,2,0.0111220958971822
SMTC,1661,-0.0266424462609748
PRO,1396,0.1226190476190476
ALEX,119,-0.0209790209790209
PUMP,57,0.0070351758793969
ALEC,1460,0.0918367346938775
SNA,1834,0.0258111204920998
SONY,1391,0.0020120724346077
PRTA,1595,-0.0458001768346595
DUK,123,-0.0235236700829672
SPB,2023,-0.0431644077784324
SPCE,1688,-0.0634057971014492
SPLK,1483,0.1159026835125822
PSA,285,-0.0060458697509363
AEE,123,-0.0118567975135259
AVA,25,0.0102756892230577
SPNS,1123,-0.0101500441306267
SPOT,1299,0.0851667849538679
MUSA,1873,-0.0072050876741535
SPSC,1400,0.0867136978248088
SPWH,1739,0.0137857900318134
RMBS,1211,0.1242895972325179
SSNC,1578,0.0344656172328086
SSRM,1871,-0.1558441558441559
STRA,1536,0.0112479914301018
STRL,1723,0.0087936246221489
MNKD,1205,-0.0310786106032906
SUI,275,0.0066938671426748
SUN,1725,0.0004263483265829
SUPN,1367,-0.0382833455254816
KMDA,1393,-0.0982905982905982
BRO,1968,0.0003421727972625
SWBI,1432,-0.0306859205776173
SWI,1635,0.0305118110236219
SWKS,11,0.1014862770128566
BRC,1672,-0.0132784739106041
BCS,200,-0.0150862068965516
AAN,1620,0.0109215017064847
SWN,213,-0.039855072463768
SWX,1929,-0.0026893769610041
SXC,1579,0.0472008781558725
SXI,1937,0.020381613183001
SXT,1437,0.0205870633550271
NCLH,39,0.1130834976988821
TAP,110,-0.0116013693419551
SAND,1362,-0.0846286701208981
SANM,1477,0.0635155096011816
TCMD,1114,-0.0424055512721666
TCOM,1776,0.0296517954298152
TCPC,224,-0.0347694633408919
TDOC,1922,0.0234693877551019
TDW,1577,0.0384792626728112
TDY,1999,0.0477065950124924
TEAM,1952,0.0862517015220889
TECH,1830,-0.0312892686604674
