,cluster_id,momentum
GNK,109,0.0384356035064059
GNL,1670,-0.0620842572062084
CCK,1626,0.0080282204111423
CCJ,1321,-0.0689089417555373
CCI,118,-0.0183423913043477
CCF,102,-0.0961578947368421
CCEP,1837,0.0476549255980409
GOLD,52,0.0634191176470588
GOLF,1607,-0.0514689639938149
GOOD,26,-0.0137857900318132
GOOG,71,-0.1318876293740759
GOOGL,71,-0.1323893454797503
GOOS,1291,-0.0772921108742006
OPCH,1192,0.0039853869146462
GPC,1822,-0.0336075637160865
GPI,1460,-0.0952208544532946
GPK,1503,-0.0284090909090908
GPN,214,-0.0509129552700222
GRBK,1875,-0.0244003308519437
PMT,16,-0.1846758349705305
GRC,107,-0.0726156069364161
GRPN,1241,-0.1740696278511404
GS,1871,-0.1125987310630582
GSBC,5,-0.0486432561851556
BLX,1563,-0.021831412977562
SNPS,430,-0.0543234964952582
PANW,1163,-0.1796350794585051
PNR,1713,-0.0242516932488531
CCBG,241,-0.0676562946046247
HA,1706,-0.2978417266187051
AUPH,49,-0.1559454191033138
CCB,1102,-0.042167467948718
HAYN,1121,-0.0729794933655006
HBAN,1973,-0.0842586544741998
HCSG,1313,-0.1272114695340501
HE,58,0.0265335929892893
HEAR,1493,-0.2733298429319372
CC,1821,-0.0125603864734299
CBZ,1368,-0.0556898288016113
VHI,1942,-0.0148247978436658
CBU,1701,-0.0405196412001236
SNV,2,-0.1164071856287425
CBT,1112,-0.0855745721271394
SNX,1625,-0.0761476050830889
SNY,1786,0.0661521499448731
POOL,1909,-0.0791566740536111
POR,58,0.0196801968019679
HIG,1863,-0.0048448343590415
HII,1785,-0.006294188653216
HL,1092,0.019302752293578
SO,0,0.0688941454760496
CBSH,151,-0.0939844587352626
CBRL,1120,-0.1614982578397211
HOLX,1597,-0.0014443277310923
HOMB,53,-0.1100196463654223
HON,209,-0.0276474607150991
HONE,1058,-0.0430622009569378
HQY,1050,-0.0234719596723376
HR,96,-0.0623477837311252
HRB,1957,-0.1483529140750978
HRI,186,0.0205704882062536
HRL,1972,-0.0282978723404254
SOHU,1921,-0.0832205683355885
SOI,10,-0.0900552486187845
HSBC,1876,0.0103694102397926
HSC,1927,-0.161764705882353
HSIC,1553,-0.0043870489372219
DRD,1768,0.1169230769230769
HTBI,950,-0.05234375
HTBK,93,-0.095707248416608
HTGC,6,-0.0614406779661017
SONO,1864,-0.0690245293782088
HUBB,11,-0.0667165236558292
HUBG,1469,-0.0451574569221628
HUBS,1628,-0.065109065109065
HUM,138,-0.0597017639570829
SONY,1115,-0.0799325869748402
HUN,1453,-0.0050779833151977
HURN,1346,-0.0620344207552016
BFST,1620,-0.0625
HWKN,1389,-0.0699519230769232
HXL,1651,-0.0244370308590492
CBD,1554,-0.1935897435897435
POWI,39,-0.1017644135188866
HY,1257,-0.1439549180327869
POWL,1176,0.3226823708206687
VIAV,1441,-0.0926743159752868
ALV,1878,-0.1268099547511313
CB,87,0.0065831580872268
CATY,85,-0.1250268990746719
CATO,1363,-0.0989226248775712
HZNP,1185,0.1306211985242795
HZO,1953,-0.0672116257947321
IAC,1391,-0.1723993062247061
PPBI,491,-0.1546684709066307
BFS,1581,-0.0563805104408352
CATC,120,-0.0747947362501405
CASY,1955,-0.0642745453049131
IART,1485,0.0222060429559518
CASS,1708,0.0361194721000233
HPE,1279,-0.0501200480192077
CASH,1315,-0.0317387304507819
BC,1413,-0.036388140161725
IBM,115,-0.0458247145735394
PPC,1893,-0.0825688073394496
IBTX,177,-0.08803457688808
ARE,215,-0.0686973844868583
AHH,1640,-0.0451882845188283
ADC,192,0.0151536812008576
VLY,53,-0.0984848484848484
CARS,1652,-0.1133288227334234
IMMR,1741,-0.0867768595041321
ICHR,1813,-0.1128274009402283
ICL,4,-0.1206272617611579
PBPB,1209,-0.0233393177737881
VMC,139,-0.0425462281132384
ICPT,1753,-0.1804158283031521
ICUI,107,-0.0211643534509826
ARCB,1536,-0.1517458016189441
IDCC,1735,0.0125573051624476
IMO,231,-0.1508286318758814
GDEN,54,-0.15572105619499
CAMT,1294,-0.1123411234112341
CAMP,1347,0.1523545706371192
CALX,1451,-0.0532258064516129
IDT,1051,0.011449016100179
BABA,1571,0.0208999543170396
PPL,0,0.0145100716968249
CALM,1188,-0.0606554564172958
SPLK,1143,0.0894696189495363
IEP,1098,-0.0216901133255178
PRDO,1744,-0.013588850174216
IESC,1044,0.0277942046126551
CAE,1134,-0.1089981447124303
SPNE,1781,0.0387182910547396
IFF,1086,-0.0027619047619048
VOYA,1881,-0.0810851773264625
AUDC,1527,-0.0869791666666666
PRGO,1755,0.06427901157335
PRGS,1987,-0.0483870967741935
CADE,1828,-0.1375087473757872
PRI,1501,-0.0569677246192041
BA,1366,0.0469588550983899
VREX,1296,-0.0315442561205272
VRNS,1618,0.0939265536723163
VRNT,1759,-0.0882278159166031
IGT,1003,-0.0766096169519151
SPXC,1271,-0.0121076233183856
PRLB,1714,-0.0625942684766214
VRRM,1598,-0.1614258675078864
VRSK,43,-0.0371101417666304
VRSN,1169,0.0193683999799809
VRT,1825,-0.0667870036101082
CACI,91,-0.0380723663144412
ILMN,1427,-0.0947358767424799
ILPT,1042,-0.2125307125307125
IMAX,1928,-0.1557134399052694
IMGN,1264,-0.0308285163776493
IMKTA,1895,-0.0455984174085064
PRO,1177,0.026448362720403
AGM,1649,-0.0957225248317846
VSAT,1500,-0.1006160164271048
CACC,1318,-0.0083023883872056
CAC,5,-0.0563042485153039
CABO,17,-0.0468849493987215
IMXI,1349,0.0999079189686924
INBK,1199,-0.0795454545454545
INCY,59,0.0013179364880131
VSEC,97,-0.0681178629690049
INDB,79,-0.0562597287080276
VSH,1024,-0.0729166666666666
CRSP,1897,-0.2622905639715276
INDT,34,-0.0059375
INFN,1174,-0.0103703703703703
INFU,1235,0.0011655011655011
INFY,1530,-0.1049140049140049
ING,86,0.0057673267326732
INGN,937,-0.1261917562724015
INGR,1510,0.0014290088802695
PRTS,1602,0.0868634686346863
PSA,92,-0.0493581081081081
BFIN,369,0.0569979716024342
BBY,1140,-0.0402843601895734
CAAP,1661,-0.0400444938820911
INSM,1052,0.0521903731746891
C,1903,-0.0772567651311711
BFH,1495,-0.1072386058981232
AMRC,1344,-0.1393986568986568
INSP,1475,0.051248085441073
INSW,111,-0.1119741873804971
INT,1283,-0.0325088339222615
INTC,1410,-0.1363485201197206
FLL,54,-0.007843137254902
FLO,95,-0.0236339255782768
SRG,1974,-0.012531328320802
FLR,1168,0.0403005058018446
FMBH,5,-0.0828282828282828
FMC,1472,-0.0412584200857316
FMNB,12,-0.0492021276595743
FMS,1886,0.0198463508322663
FNV,73,-0.0484258179573359
SRI,1280,-0.1110173068805404
ALTR,1615,-0.0864071734257183
FOCS,1984,-0.0414046121593291
FORM,1117,-0.0424794104898136
FORR,639,-0.0116543490619669
FOSL,1196,-0.1310272536687631
FOX,188,-0.0591415465268676
FOXA,188,-0.0542372881355932
FOXF,1416,-0.1493873704052779
FPI,1705,-0.0707831325301204
INTU,1965,-0.056600996099021
BZH,1438,-0.0736263736263737
INVA,6,0.0053313023610053
INVE,1773,-0.1916167664670658
INVH,13,-0.0927060986821943
FRT,149,-0.0817281728172817
FSLR,1077,-0.1583834695415289
FSS,1751,-0.0492385264457708
PEB,108,-0.2075075075075074
VST,1323,-0.0113966017405718
FLIC,38,-0.0524421593830334
FSV,999,-0.0502048388343511
FTAI,1783,-0.0513698630136985
FTCH,1802,-0.4797882352941176
FTDR,1019,-0.1168164313222079
FTI,1933,-0.0379032258064516
FTNT,1036,-0.0876598946576372
GWRE,1032,0.0274827179227785
FTS,0,0.0057086125589478
IPI,1308,-0.2077669902912621
FTV,1904,-0.0492968171724648
FUN,1599,-0.0348055688910224
VSTO,1339,-0.1301394351090454
FWONA,47,-0.0356558122612333
FWONK,47,-0.027321956022317
FWRD,1568,-0.0542849514995106
ADBE,224,-0.031165743774099
IPWR,1330,-0.1498344370860928
FLGT,1329,-0.1687344913151366
GABC,5,-0.0693677872553939
PSEC,1867,-0.0794788273615634
GBCI,241,-0.1438498957609451
GBX,1276,-0.1198228705392029
GDOT,1465,-0.2465652600588812
GDS,30,0.259748427672956
IQV,1293,-0.0537106687459866
