,cluster_id,momentum
TNET,1837,0.1073746312684365
TNK,74,-0.0788704965920156
TNL,14,0.151098901098901
TOL,19,0.1387492459280113
TOWN,80,-0.0220492866407263
TPB,2013,0.0522422561257513
TPC,1711,0.1708609271523178
TPH,468,0.1527703066164605
TPIC,1191,0.346153846153846
TPL,16,-0.1108381003570468
TPR,2040,0.1470588235294119
TPX,1111,0.1165161666181182
TR,1409,0.0324171952078928
TREE,1919,0.5049226441631507
TREX,1660,0.1948972360028349
TRI,228,0.0331375471201893
TRIP,1203,0.2780867630700778
TRMB,1691,0.118868670886076
TRMD,1390,-0.179636612958519
TRMK,59,-0.1821827556574046
TRN,1519,-0.0457337883959044
TRNO,119,0.099701072621769
TRNS,1182,0.1262875687879214
TROW,1932,0.0695030258573261
TROX,1127,0.2042304886943837
TRS,1266,0.0612833453496757
TRST,59,-0.1205107741420591
TRTN,58,0.0292236115149753
TRTX,56,0.2164948453608246
TRU,1291,0.2188546255506609
TRUP,1597,0.1418051756785188
TRV,88,0.017334257827084
TS,1859,-0.0002844141069396
TSCO,1937,-0.049562163844068
TSE,203,0.1480820695807312
TSEM,1262,0.0037037037037035
TSLA,110,0.1725117713914596
TSLX,99,0.0747191011235954
TSM,1601,0.2405692039199893
TSN,1815,0.0571887550200802
TT,1305,0.036528050449164
TTC,26,-0.0311837455830388
TTD,1440,0.0865491858130715
TTE,47,0.0243234536082475
TTEC,1787,0.1801495581237253
TTEK,1168,0.0587506026585853
TTGT,1077,0.0894235133908305
TTMI,2033,0.1094164456233421
TTWO,1223,0.0630942091616248
TU,40,0.102019678922838
TUP,1467,-0.0314009661835749
TV,1135,0.2850877192982457
TVTX,1504,0.017593913456966
TWI,1096,0.0541775456919058
TWLO,1886,0.1552287581699347
TWNK,1801,0.0013368983957218
TWO,105,0.1586570111915735
TWOU,1123,0.164274322169059
TWST,2017,0.1751364972700546
TX,1121,0.2971204188481675
TXN,28,0.0594359036436267
TXRH,1404,0.0745464540956568
TXT,1233,-0.0091807909604518
TYL,1947,-0.0132129896715363
UA,227,0.1670403587443947
UAA,227,0.1515748031496062
UAL,351,0.3336870026525198
UAN,1387,0.0154106184132034
UBA,1705,-0.0058823529411764
UBS,185,0.1440814140332083
UBSI,113,-0.040503828105705
UCBI,17,-0.0591715976331359
UCTT,1224,0.0168929110105582
UDR,90,0.058670143415906
UE,94,0.092973740241306
UEC,1892,0.0180412371134022
UEIC,1365,0.0855358000961077
UFCS,1278,0.1286549707602338
UFI,1442,-0.0336817653890824
UFPI,1550,0.1225236593059935
UFPT,1525,-0.053354822291967
UGI,1033,0.0728351766927435
UHAL,105,0.1016780196045856
UHS,1702,0.0373340904251544
UHT,1399,0.1177456526293736
UI,1843,0.0534859064819217
UIS,1235,0.0410958904109588
UL,30,0.002780536246276
ULH,1991,0.0927033492822966
ULTA,1529,0.0715458247169931
UMBF,2024,0.0535201149425286
UMC,1072,0.1990811638591116
UMH,1193,0.0496894409937886
UMPQ,242,0.0005672149744753
UNF,1051,0.0184983677910772
UNFI,1274,0.0506329113924051
UNH,86,-0.071070202572711
UNIT,1603,0.1374321880650995
UNM,1758,0.0104801364854985
UNP,194,-0.0335635292413193
UNVR,1891,0.0515723270440251
UPLD,2025,0.1402524544179524
UPS,1756,0.0208237459733087
UPWK,1052,0.1810344827586207
URBN,1814,0.1454926624737944
URGN,1536,-0.0992108229988725
URI,406,0.1042710033200158
USAC,1328,0.0535714285714286
USB,252,0.1270350836963998
USFD,1943,0.1105232216343325
UTHR,1132,-0.0437628106008844
UTI,1533,0.0729166666666667
UTL,1450,0.0093457943925234
UTMD,1199,-0.1107132199343479
UTZ,1544,0.0655737704918031
UVE,1713,0.1388101983002834
UVSP,217,-0.0229621125143512
UVV,251,0.0219062259800153
V,155,0.0824990373507894
VAC,2002,0.1635336949253287
VALE,1816,0.1143193871538008
VBTX,232,-0.0541310541310541
VC,1221,0.0946266146908201
VCEL,1126,0.0596051632498102
VCTR,464,0.0909429742825196
VCYT,1482,0.0851243152128107
VECO,1355,0.0775026910656619
VEEV,1668,0.0544677159499318
VERI,1779,0.4037735849056605
VET,1962,-0.1418079096045197
VFC,1388,0.0825787758058675
VGR,251,0.0590219224283306
VHI,2015,0.1440909090909092
VIAV,1742,0.0627973358705995
VICI,1508,0.0410493827160494
VICR,1909,0.322046511627907
VIPS,1788,0.1055718475073312
VIRT,1627,0.003919647231749
VIV,1698,0.1123674911660777
VIVO,1357,0.0222824450466727
VLO,106,0.12998581113038
VLRS,1204,0.3600478468899521
VLY,17,-0.0185676392572945
VMC,143,0.0203300782365369
VMI,1113,-0.0058668763419723
VMW,1337,0.0185728250244379
VNDA,1299,0.0378890392422193
VNET,1169,0.0740740740740739
VNO,1999,0.078808265257088
VOD,50,0.1383399209486167
VOYA,1594,0.1175800943242804
VPG,1020,0.1252263906856405
VRA,1253,0.2030905077262692
VREX,1463,0.0251231527093596
VRNA,466,-0.1094527363184079
VRNS,1621,0.0981620718462823
VRNT,1751,0.028114663726571
VRRM,1857,0.1388286334056399
VRSK,6,0.0209159959188303
VRSN,1796,0.0462908878504673
VRT,1397,0.0505124450951683
VRTS,1237,0.0963748432929376
VRTV,1645,-0.0432996467011749
VRTX,104,0.0917653577117529
VSAT,1475,0.1804107424960506
VSEC,1124,0.1124171831587945
VSH,1785,0.0635141400092722
VST,1391,-0.027155172413793
VSTO,1174,0.1752154288059089
VTNR,1313,0.1580645161290321
VTOL,1483,0.102469590858828
VTR,1073,0.127857935627081
VUZI,1791,0.4258241758241758
VVI,1129,0.1873718737187371
VVNT,1521,0.0042016806722688
VVV,1455,0.0732006125574273
VZ,93,0.039700953854086
W,1740,0.7084220127698388
WAB,32,0.0470469459868752
WABC,4,-0.059989832231825
WAFD,1366,0.0104321907600597
WAL,152,0.1851914036265951
WASH,176,-0.0080542602797796
WAT,1895,-0.0239943954696711
WB,1577,0.1480125523012552
WBA,1038,-0.0289079229122055
WBS,2031,-0.0008449514152937
WCC,1089,0.108067092651757
WCN,6,-0.0064121907060953
WD,1369,0.1748216106014271
WDAY,1885,0.0424908862726347
WDC,1697,0.309350237717908
WDFC,1295,0.0806582310041763
WEC,29,-0.0108788395904437
WELL,117,0.1267734553775743
WEN,1923,-0.0251878038002651
WERN,208,0.1472925981122701
WES,21,0.0417132216014897
WEX,1650,0.1037580201649861
WF,482,0.151107882310207
WFC,51,0.0980867038023736
WH,14,0.0835787407095778
WHD,18,0.0565061679267808
WHR,1427,0.0747207691220133
WINA,2035,0.112708306831192
WING,1491,0.0916291236738844
WIRE,71,0.0948087828995203
WIX,1178,0.1125862293374984
WK,1470,0.0787185899726092
WLDN,1267,0.0140056022408963
WLK,87,0.1337039204212988
WLKP,1487,0.0817021276595746
WM,6,-0.0240311065782762
WMB,108,-0.0455927051671732
WMK,1876,0.0480009721715881
WMS,1393,0.094302793705014
WMT,30,0.0038789759503492
WNC,1438,0.1283303730017762
WNS,1080,0.055131891486436
WOLF,1085,0.187137891077636
WOR,1059,0.0931402132367733
WOW,1469,0.243688254665203
WPC,469,0.0830454254638515
WPM,61,0.1888433981576254
WPP,1425,0.1743287225386494
WRB,34,-0.0091564927857935
WRK,20,0.043230944254835
WRLD,1443,0.2283894449499546
WSBC,25,-0.0205516495402919
WSBF,65,0.01056338028169
WSC,1596,0.0431702457383218
WSFS,1734,0.0381561535068371
WSM,1803,0.0896032232635544
WSO,26,0.1021440129449837
WSR,1797,0.0562500000000001
WST,1849,0.1075346543073392
WTBA,990,-0.1174168297455968
WTFC,2036,0.0519403691433979
WTI,2020,0.1111111111111111
WTM,16,0.0647868602094279
WTRG,29,-0.0169704588309238
WTS,26,0.0549818778636395
WTTR,1595,-0.0649350649350648
WTW,1398,0.0367568893613541
WU,1170,0.0297748729121278
WW,1598,0.0958549222797928
WWD,1585,0.1252458337646205
WWE,1136,0.2663455925277291
WWW,1161,0.3385178408051237
WY,1714,0.0564516129032257
WYNN,485,0.195465017582151
X,460,0.1493013972055887
XEL,29,-0.0221081158180002
XENE,1722,-0.0438752219122494
XHR,2014,0.1016691957511379
XNCR,1265,0.2515360983102921
XOM,1966,0.0263825929283771
XPO,1246,0.1414839291078402
XRAY,1839,0.1491834170854271
XRX,1163,0.193150684931507
YELP,1623,0.0972933430870519
YETI,1317,0.0394577584120066
YEXT,1632,0.0183767228177642
YMAB,848,-0.0307377049180326
YORW,1835,0.0173410404624276
YPF,54,0.3144722524483134
YUM,1887,0.0087445346658336
YUMC,23,0.1193046660567247
YY,1346,0.1715732826843936
Z,19,0.3117044396150263
ZBH,149,-0.020392156862745
ZBRA,1710,0.2112242112242111
ZD,1360,0.113527180783818
ZEUS,168,0.2567004169148303
ZG,19,0.3181672540852291
ZION,83,0.0581773799837268
ZLAB,1829,0.4348534201954397
ZS,1894,0.0715817694369973
ZTO,1987,0.0766654261257908
ZTS,352,0.1320019150536897
ZUMZ,1448,0.1701931922723092
ZUO,1432,0.1383647798742138
ZWS,1476,0.0028368794326241
ZYME,1659,0.2442748091603053
AA,162,0.1477897514844952
AGO,1739,-0.0109219402505621
A,1542,0.0408286000668225
BNS,478,0.0862891516282928
PNM,1260,0.0100430416068866
ASIX,1453,0.1220410310362964
DGII,1753,-0.0517099863201094
ASH,1798,-0.0195294336464242
DG,1882,-0.0317969543147208
ASGN,1811,0.0802650957290131
DFS,174,0.1744863538791783
AMPH,1095,0.1031406138472519
BMY,240,0.0250770523956291
BMRN,2021,0.1211711276451832
BMRC,246,-0.0997566909975669
BMO,1684,0.1003311258278145
DFIN,1689,0.1397153945666234
R,1472,0.1185832236448487
DFFN,1906,0.1923358313724716
BMI,1485,0.0586077226451435
AMP,1197,0.1016154414362333
QTWO,1416,0.1708224786006698
HRL,52,-0.0114840989399294
HRI,406,0.1035190392946721
PSA,933,0.0431849816196152
BMA,54,0.3855054811205844
PGTI,1512,0.1269487750556792
BLX,1836,0.0327160493827161
DESP,1374,0.3001949317738792
DEO,30,0.0346259610528087
AMOT,2032,0.1218040792875609
DENN,1314,0.2985884907709011
AGNC,73,0.0995169082125604
DEI,1918,-0.0229591836734693
HRB,1261,0.0358805806628321
AMNB,217,-0.058218250744652
DECK,1989,0.0535875338210241
HR,204,0.0954852101712506
DEA,1725,0.1058163980378417
DE,239,-0.035264483627204
BLMN,49,0.1635188866799204
BLKB,1347,0.0564050288820932
DDS,1741,0.1752165841584159
BLK,16,0.0601442219493952
HQY,1087,-0.0439649578195976
BLFS,1602,0.3269230769230768
DDD,78,0.2972972972972971
DD,1629,0.0713973480984992
ON,1908,0.1513548180214847
DCPH,1827,0.0902989627821841
ASB,242,-0.0398440883499349
BLDR,1611,0.1331689272503082
BLDP,1606,0.3423799582463465
NS,1851,0.0706249999999999
DCOM,1853,0.0297468354430379
DCO,1079,0.1016813450760607
DCI,1913,0.0349923560387295
AGM,1681,0.1644042232277527
AMKR,1604,0.244370308590492
ALE,494,-0.0454193148349094
BLD,229,0.2156687328263786
DBX,1556,0.0263628239499553
PLUG,1554,0.3209377526273242
DBRG,1112,0.1873857404021939
HES,107,0.1133126498378225
BLBD,1775,0.3940242763772175
BL,1719,-0.0010405827263266
BKU,1254,0.0527720130447673
DBI,1158,0.0531697341513293
AGIO,1538,0.0961538461538462
BKR,1377,0.0497798848628512
