,cluster_id,momentum
MGM,231,0.0668920550591645
USNA,1425,0.0670773442847365
MGNI,1923,0.0985099337748343
BBDC,165,-0.0091324200913242
MGNX,1669,-0.1646447140381282
MGPI,1591,-0.0068689768300185
MGRC,1577,0.0651999196302992
MHO,17,-0.0178929765886287
URI,59,0.0708272661084818
MIDD,1899,0.0106786748150531
URGN,1704,-0.1174205967276227
ONTO,1068,0.0486967577876669
AVID,1105,0.0336522599802044
BATRK,151,-0.0328719723183391
BATRA,151,-0.0338741816111587
BHC,1468,0.1662337662337663
VCTR,1114,0.1123481781376518
LITE,1197,-0.0041542040545031
ASML,229,0.0261226841323265
BANR,90,-0.0065257924176507
APO,1171,0.0233116699632665
BANF,1359,0.0279809590154418
BAND,1492,0.065112540192926
APOG,1683,0.0140905209222885
NUS,1027,0.0583022388059701
BANC,1571,0.0424799081515498
BAM,1318,0.0915773353751914
STZ,1397,-0.0253120665742024
SU,15,0.0008640552995391
TUP,1561,-0.0135440180586906
MLR,1889,-0.0196483971044467
VET,1992,-0.060625814863103
MMC,89,-0.039105825853296
MMI,1967,0.0055187637969094
NVAX,1178,-0.0659945004582952
TYL,1940,0.0309818136753725
MMM,2047,-0.0025199860966284
MMP,243,0.0252100840336133
NVCR,1347,-0.0352050888352709
NVDA,63,0.1651737728412754
TWLO,1931,0.1037767379679144
SUI,173,0.012176463088104
SUM,1328,0.0191722458916616
SUN,1722,0.006182050735451
TTE,354,0.0422308188265634
MNTV,78,0.0687418936446173
MOD,1165,-0.0267894516534115
CATC,121,0.0588457661290322
NX,1907,0.0274237157203554
TSE,1270,-0.0122522522522522
TSCO,1835,0.0509671476819157
CAT,1787,-0.0142296563478536
MODV,1879,-0.0555659146000373
CASY,1687,-0.0529015302445847
BABA,1705,-0.0646098003629764
NYT,1081,0.1440872560275543
BA,1452,0.0208450704225351
B,1357,0.0009037505648441
AZZ,1499,-0.0539077212806026
O,465,-0.0210821170573491
AYI,1221,0.0278146398428791
AY,2012,-0.0361050328227572
AXTI,1999,0.0594227504244482
AXTA,1661,-0.0182724252491695
TTEC,1827,-0.0171125098347758
BJRI,19,0.0722204624643649
BK,76,0.0237294838837256
VST,1268,0.0164787510841284
TTD,1505,0.3076923076923075
AR,140,-0.0322468793342579
MOFG,16,-0.0057784911717495
MOH,1850,-0.0574351409421799
VSTO,1424,-0.0490630323679728
CACI,1743,-0.0313544743419129
ARAY,1485,0.2539682539682539
WB,1534,-0.0065934065934065
WBA,1094,0.0038482682792744
OBNK,2019,0.0468415417558887
ASIX,1067,-0.0277520814061055
SPNT,1548,-0.0421607378129117
TALO,107,-0.0580514891468953
BKNG,235,0.0338852142475658
BKR,43,0.0190174326465926
TTC,27,0.0137195121951219
OC,1753,0.0708742886704603
BLDP,1650,-0.004594180704441
BMA,212,-0.0245789713245334
SWX,1916,-0.0197616533413788
AXSM,1389,-0.1581333333333333
AXS,1895,0.0001598210004793
SUPN,1365,-0.0597415264569616
GLNG,1321,0.0025597269624573
AXP,464,0.0328131252500998
MRNA,1127,0.0069294558673178
AXON,1751,0.01816414244781
MRNS,1473,0.0677165354330708
MRO,106,-0.0474972597734746
MSA,1441,0.0119170222156834
SRRK,1707,-0.1776859504132232
OCUL,1757,0.5575447570332479
AXNX,1759,-0.0618892508143321
ODFL,41,0.0719301404393228
ODP,1075,0.0032945736434109
OEC,1789,0.0371075166508088
CLH,1744,0.0238679969301609
AX,1615,0.0457190357439734
AWI,1065,0.0515437282004909
MSEX,1684,0.0251316419339395
OGE,124,-0.0246693794506611
WING,1421,0.1006499652931154
OGS,122,-0.0174842156386595
AVGO,96,0.0387685680586658
AVA,467,-0.0007518796992481
AVD,1095,-0.0699424524125719
BOOM,1544,0.1464379947229552
AVB,1966,0.0208521190261496
BOOT,1545,-0.0016768475266498
TT,1192,0.0449977668602055
WIX,1829,0.0464474591860197
MTLS,1132,-0.1252371916508537
MTN,1627,-0.0352595867957611
OLLI,31,0.0836376917457999
OMAB,137,0.0479123887748118
SPCE,871,0.088768115942029
WMK,1908,-0.0255843702756133
AUY,62,-0.0945273631840796
AUPH,1533,-0.1337016574585636
OMC,1179,0.0841958367252007
OMCL,1959,-0.0039661078060212
ATVI,1466,0.0147577380175003
ATTO,2045,-0.2901639344262294
ATSG,1379,-0.0960791239844577
ONB,104,0.0262857142857142
WTFC,236,0.0173473869126041
ATRA,1134,-0.1065088757396449
ATR,1969,-0.0423353864839073
LEG,1569,-0.0533369803063458
OMF,1148,0.0679184051923968
ON,22,0.1805309734513274
CMA,1748,0.0296003273768927
MUSA,1553,-0.0140793294857184
BPMC,1589,-0.0579803166452717
BPOP,95,0.0407925407925406
ARLO,1240,0.1733333333333333
BRO,1947,-0.0090675791274593
ATEN,1970,-0.0342377260981913
ARMK,1246,-0.1255333483045139
BNS,77,0.015887677812673
CULP,1987,0.05
ASX,1736,0.0166666666666666
BRSP,1295,-0.0183727034120734
BRX,100,-0.0203994900127496
OPRA,1422,0.1253776435045317
ORI,1215,0.0030314513073133
XHR,1985,-0.0194630872483222
ASPN,841,0.0952380952380953
CMRE,1142,-0.0453201970443351
ASND,1808,-0.0973565441650547
BLK,235,-0.0461268950619723
ARW,1914,0.058473061537152
OSBC,1831,-0.0052972336668628
ARR,44,-0.0705958549222798
ARI,2017,-0.0172555464256367
ARGX,1427,-0.0168214519293655
OSIS,1301,-0.0022172949002217
ARGO,1644,0.0590778097982707
BSX,306,0.0224864864864864
BTAI,1278,0.1455119214586255
BTG,62,-0.146095717884131
BTI,9,-0.0129903871135359
NCLH,217,0.1906640368178829
NCR,1737,0.0010940919037198
SUZ,1329,0.0043572984749455
SVC,242,-0.0325476992143659
ARES,1865,0.007952765393421
CNS,1685,0.0092554784265688
NGVC,1155,0.040281973816717
BV,39,-0.1622641509433962
NGVT,1392,0.0963124696749151
NHC,40,-0.014779979845482
NHI,371,-0.0120686724460309
BVN,1949,-0.0976514215080346
BXMT,1331,-0.036493288590604
BXP,91,-0.0181110812986317
BY,1752,0.0133549170376365
BYD,231,0.0805649173487401
NHTC,1489,0.4903640256959314
RSG,89,0.007931421246595
NI,124,-0.0181818181818181
AMAL,1348,0.0249452954048139
NKE,1878,0.001178041309982
RICK,1173,-0.0632228218966847
NKTR,2007,0.1433823529411764
CAC,1,-0.0106559318020363
CACC,1220,0.0554859069687014
CARA,1338,-0.113013698630137
PACK,1288,0.0182767624020887
PACW,1444,0.018241517694272
PAG,390,0.1526795536696525
PANW,1289,0.1173726676752395
TEF,1857,0.0364583333333332
CASH,1741,0.0201531640467553
CASS,1983,0.0370675453047775
TSN,1648,-0.0684410646387833
AKTS,1106,0.1490514905149051
CCI,224,-0.0538788738100062
AQUA,1403,0.0455576169861884
RBB,205,-0.0019860973187685
AQN,1793,0.0438356164383562
CRVL,1696,0.0299169286035025
SIVB,1480,0.0473151699510647
APPS,1385,-0.2315668202764976
APPN,1417,0.0690197026471655
CENTA,168,0.0184203885944991
CENX,84,-0.0418149466192171
CEPU,2033,-0.0096153846153846
CFG,28,0.0025392428439519
APPF,1439,0.1562360900916941
PARR,1631,0.0501309390198279
PATK,1754,0.0552346061716217
APLS,1370,0.0043618433529299
APLE,2032,-0.0016920473773266
CLW,1051,-0.0409220409220408
CLX,1976,0.0624784021010436
CM,448,0.0223586146427006
CMTL,2048,0.0220680958385877
SWBI,1497,0.006317689530686
SWI,1185,0.0216535433070865
SWK,1358,0.0294479901466799
CSGP,1719,0.012836970474968
PAYC,54,-0.0121627461875656
PAYS,1082,-0.0288184438040346
APH,21,0.021185909489783
SWKS,2031,0.1099662624236346
SWN,105,-0.0543478260869565
COLL,1024,-0.0288461538461538
COLM,1555,-0.0421272158498436
NOAH,2018,0.0824088748019016
COST,96,0.001998980911692
COWN,1184,0.0023148148148146
CPB,4,-0.0188715578663585
CPE,139,-0.0505287896592243
CPRT,1820,0.0465395586248309
CRMT,1279,0.097283491989784
NOC,111,0.0287920721364163
ANF,1666,0.0635359116022098
OFLX,1015,0.1599247412982125
LECO,2020,0.0545334691676153
ANDE,1405,0.1848830886351278
CSV,1353,0.0612813370473537
AN,390,0.1086647727272727
NRC,1963,0.0058164584230933
ZS,1991,0.1498872422680413
PB,1781,-0.0022409702082784
AAIC,61,0.0033222591362127
AAPL,63,0.078156451724856
