,cluster_id,momentum
KHC,1971,-0.0185048112509252
KIDS,1267,-0.065775514534267
MYRG,1921,0.002725620835857
NEM,119,-0.1337615718873984
AGR,248,-0.0388902063078017
KKR,174,0.0339561624146604
MVBF,1613,0.0996376811594204
NEO,1803,0.1843434343434342
MTCH,1292,-0.1884700665188469
MTG,31,-0.0007132667617688
ADTN,1616,-0.0837307896131426
AAIC,86,-0.0033222591362125
SPLK,1477,0.1181998538164352
MUR,98,-0.0348488345257327
NEWT,1695,0.1006458557588805
WAT,14,-0.0038042485848195
ANDE,1075,0.2164219684611201
KLAC,138,0.0041923362049132
NG,1741,-0.0744849445324881
MTH,329,0.0286934720029714
MTRN,82,0.2189473684210527
MTZ,1531,0.0067189249720045
MTRX,1783,-0.1548946716232961
KLIC,1197,0.0583170254403131
AG,1854,-0.0899873257287705
MTX,1152,-0.1059230436662344
MTW,1341,0.0481751824817517
KNX,211,0.0150592216582063
KO,0,-0.0342465753424657
MSM,1772,0.0402660217654171
SPNS,1161,-0.0450132391879964
SPOT,1352,0.1139992902767919
INFY,1518,0.0170212765957447
MSI,234,0.0402708065834014
ADSK,1560,0.0323944971184235
MSGS,424,0.0449296084469863
DRI,1509,-0.0149354598905183
MSCI,140,0.0429050995775497
KURA,1744,-0.1324167872648335
KW,1087,-0.0050335570469798
MLM,290,0.0258313869424982
MLKN,1590,-0.0062814070351757
KWR,1071,0.0407883374815869
MKSI,1027,-0.0399726348709928
MKL,202,-0.0616474328947183
MKC,0,-0.0107827476038339
DRH,252,-0.0674974039460021
KZR,1106,-0.1157601115760111
L,120,0.0029277813923227
LAD,2021,-0.0007978723404254
LADR,1581,0.0267857142857144
MYE,1729,0.010797342192691
YORW,1716,-0.0173817381738174
MXL,1873,-0.1038834951456311
ALGT,1800,0.1712193420899685
UHAL,1622,-0.0449052662986723
ATNI,1826,-0.0703764320785598
DRD,1947,-0.0632754342431762
MFC,1959,0.018181818181818
MYOV,1288,0.001860119047619
TWO,1866,-0.0451505016722408
BP,1561,0.1409863471719141
BB,1901,0.0023529411764704
BAX,68,-0.1289122346246444
LEGH,1026,0.0324675324675325
MCS,1698,0.0409511228533685
MCRI,933,0.0289741581832418
BATRA,220,-0.0327355536578424
MCO,60,-0.0627420604182804
AN,159,0.1147411616161615
AGO,1871,-0.0006389776357826
SPWH,1748,0.0381760339342522
SPWR,1784,-0.0676993689041881
LKFN,1957,-0.0093338990241832
MBIN,71,0.0549183176920404
LNG,1169,-0.0234938968368551
LNN,1617,-0.0147171743025339
BKU,20,0.004250797024442
SQ,1863,-0.0378120411160058
AGS,1587,-0.0226928895612708
MATW,1571,0.0635524171645842
LOB,1147,0.0368098159509204
MSBI,504,0.0345375148868598
SRC,407,0.0068368277119414
SRCE,8,0.0149345335515547
SRCL,1104,0.0314068017097193
SRDX,1136,-0.1095695482034863
SRE,248,-0.0178382086945675
LRCX,2001,0.0024595080983802
URBN,1677,0.0164293537787514
SQM,1979,-0.0189665778142301
DOC,92,-0.0056746532156367
LSCC,1549,0.1828737300435412
LRN,1392,0.0207314232471464
LSXMK,563,-0.1602977667493794
NVEC,1973,0.0439138191299572
NVEE,1787,-0.0417885812889188
LTHM,1850,0.0343364197530862
SR,107,-0.0056770977568539
HMC,816,0.0197421434327154
LULU,1431,0.0487161105318039
LGIH,1954,0.0269653052261749
AROW,8,-0.0592525068368275
SRG,41,0.019753086419753
PBPB,1909,-0.048811013767209
RNST,9,0.0559302979201798
LEA,296,-0.0192070242831664
LE,1827,-0.0520487264673309
LC,2029,0.0371517027863779
ALL,26,0.0671752160037362
LBTYK,195,-0.0487695749440715
LAZY,1116,-0.0371493555724034
NBTB,235,0.0340880183159499
LAZ,1243,-0.0599089989888778
AMX,1650,-0.0186335403726708
BSET,1360,-0.0296874999999999
LAUR,2011,-0.0264116575591986
KTOS,1443,0.011353711790393
KRG,1870,0.0474654377880185
KREF,71,-0.0414312617702448
KOD,1541,-0.1126237623762376
NDAQ,247,-0.0290745971091543
KMI,90,-0.0114754098360656
LVS,27,-0.0369491525423728
LW,1612,0.0041164658634538
NDLS,1160,-0.0270270270270269
NEE,247,0.0142034034570548
LXFR,1066,0.0108761329305135
LXP,1619,-0.0303030303030303
LXU,1493,-0.038552321007081
NEP,1910,-0.0046909492273731
JKHY,2002,-0.0829029929479705
NEWR,1144,0.2342342342342342
SRPT,1198,-0.023365607745859
KMPR,1380,0.1112061591103508
KMT,1986,0.0176678445229681
JJSF,2014,-0.0255408234473134
ZTO,1,-0.0968081374956156
BAP,1463,-0.039240506329114
MAA,55,0.0076775431861804
MAC,46,-0.0530973451327434
MAG,1484,-0.0714806710430343
JHG,1630,0.1169796557120501
MAIN,1478,0.0091579750699566
ADI,1409,0.1304018195602729
MATV,1931,-0.0297532656023221
NIC,1955,0.0160515845795032
NICE,1632,0.0671551848816469
SSTK,2033,0.0401222266507241
ZS,1985,0.0706346649484537
ZLAB,1485,-0.1191267204556242
MAS,1595,0.0490601503759398
MASI,1321,-0.0304562558795861
SSTI,1747,-0.0583657587548638
WTI,62,-0.0498392282958198
WTBA,8,-0.0244690674053555
FRPH,25,0.0279508634502403
FRPT,1525,0.0298436759829465
FRST,175,0.014480408858603
WT,1313,0.083391486392184
FRT,1786,-0.0153321976149916
NIO,1654,-0.1557580778790389
WST,2008,0.2039533132530118
NIU,1488,-0.1168831168831169
WSBC,45,0.0002690341673392
MATX,1487,0.0577332117897297
MAXR,1961,-0.0032901103154635
WPP,1648,0.0312713602187286
WPM,119,-0.0736773065150853
NJR,107,0.0174278846153845
NLY,564,-0.0749893481039624
NMIH,1258,0.0275505811450711
BAH,130,0.0244213208749204
ITW,4,0.0061006609049314
ITUB,1574,0.0305343511450382
MBI,1369,0.0115295926210607
ITT,1150,0.0252210940058958
NMRK,1404,-0.0070011668611436
VPG,1435,-0.0453913849004168
AMPH,1479,0.0568407138136153
SAFT,347,0.0078208318521151
VNDA,1264,-0.08203125
VALE,1788,-0.0851177730192719
STGW,1647,0.0142450142450143
LPG,1872,0.1690363349131123
LPL,472,0.0517857142857143
BRY,1765,0.0065217391304348
NNI,1739,-0.0026180751911194
ISRG,1680,-0.022508038585209
NNN,33,-0.0122492080253431
TAP,27,-0.0224419931532902
VAC,349,-0.0038115471132216
V,1831,-0.0171048050139275
AMRK,1059,-0.165974025974026
ZION,237,-0.025781990521327
TAL,172,0.0574555403556773
MD,1635,-0.0182410423452767
MDB,1362,0.0145651463517109
TXT,1653,0.0233356211393274
TXRH,1077,0.0469979089913372
TXN,1916,-0.0063766153151627
TV,1221,-0.0471544715447154
TUP,1573,-0.020316027088036
TTEC,1897,-0.017309205350118
TTD,1323,0.2439842209072977
TTC,38,0.0214311334289813
NOK,1283,-0.0063025210084032
TT,1240,0.027467619472979
TSM,1737,-0.0205974334088214
ARI,1998,-0.0172555464256367
ANGO,1303,0.0030721966205837
STLD,100,0.0459217506631299
TSEM,1173,-0.0193826274228284
TRU,1067,-0.0177003484320557
STM,1727,0.0410842863193561
FSV,1363,-0.0062981105668299
TRTN,201,-0.0411947904869761
TRS,1347,0.0074699577784995
FTCH,1942,-0.219941348973607
TRMK,77,0.0171703296703296
TPR,1481,-0.0153609831029186
NOMD,1562,-0.0286677908937604
NOTV,1301,0.0496551724137932
NOV,177,-0.0654664484451719
IIIN,1239,-0.0100033344448148
TPL,202,-0.0607911416188591
ANIK,1309,-0.0341825217671719
MED,124,0.0148048452220725
TPH,329,0.0144861928474422
TPC,1672,-0.040348964013086
FWONA,188,-0.008322864321608
FWONK,188,-0.011864406779661
FWRD,1474,-0.0390356977283262
