,cluster_id,momentum
NOVT,1115,-0.1255784469096672
ATRC,1106,-0.041044776119403
TENB,1261,-0.034311157674175
PUK,1481,0.1180904522613066
ATRA,1683,-0.3399558498896247
PETS,1014,-0.0848484848484848
SCU,1343,-0.1154228855721393
PWR,1811,-0.0378969842540699
TVTX,1661,-0.0049677098857425
ATR,56,0.0364612775579424
PFC,1934,-0.0798492117888964
ATOM,1978,-0.2766705744431418
PXD,54,-0.0291537777024449
PZZA,1441,0.0084073985106891
ATO,94,-0.0424292845257904
TWLO,1889,-0.0871073031415748
QCOM,1941,-0.1237251956676416
AEE,159,0.0091298467087466
WRB,70,-0.0357095969541814
QDEL,1284,-0.0332153863714187
QFIN,13,0.2377892030848329
AMRC,1423,-0.1402625152625152
SEAS,1448,-0.0483701366982124
QGEN,1210,-0.0046427129592248
ATNI,1361,-0.0169386490394545
QLYS,1327,-0.0971456373662016
TWNK,1531,-0.1261363636363636
TWO,200,-0.0164634146341463
LNT,94,-0.0177619893428063
LNTH,1291,-0.1844394329896906
VPG,1172,-0.0529948237613999
PFLT,1746,-0.0410122164048866
SEIC,1604,-0.0606599805888061
QNST,1161,-0.0161630358397751
ATLC,1121,-0.1642361111111111
ATKR,1347,-0.0668031109291855
ALBO,195,-0.1227355072463767
STX,1230,-0.0333014354066986
SWKS,1353,-0.0708010876385694
NOW,2000,-0.0827288013451837
ATHM,1276,0.057190635451505
VRA,1012,0.0868421052631578
QTRX,1506,-0.0300751879699248
QTWO,1307,-0.0731617647058823
QUAD,1357,0.0027027027027026
AMR,1901,-0.0875068128141464
WMK,1918,-0.0340557275541795
LPG,1168,0.002568053415511
LPI,116,-0.18110606297979
ATGE,1741,-0.1305288461538462
RAMP,1147,0.0519125683060108
RARE,1536,0.1988980716253445
SFST,3,-0.0729292929292929
ATEX,1919,-0.0920588235294117
SUI,119,-0.0266167460857725
TEO,1072,0.106094808126411
VRNS,1660,0.1026365348399247
VRNT,1363,-0.0948385456394609
CZNC,230,-0.0493072534637327
RBA,1158,0.0233363719234276
RBB,2,-0.0600801068090787
RBC,88,-0.1245305312908806
RBCAA,1768,-0.0528483184625944
WOR,1171,-0.121077823081014
PH,1913,-0.0266943199304209
WTFC,66,-0.0894673520726239
RCII,69,-0.0459334176148334
RCL,10,-0.1691973969631236
RCM,1148,0.2044198895027624
LSI,392,-0.0707972834682295
TEVA,1181,0.0535917901938427
ATCO,1715,-0.0039037085230968
TEX,1589,-0.0620779786538879
WTI,1924,-0.1659388646288209
