,cluster_id,momentum
FARO,1052,0.0666439986399183
AVNS,1431,0.0
FARM,1599,0.0281995661605205
GFF,1819,0.0083822296730931
GFI,36,0.1545893719806763
SCWX,1793,-0.004694835680751
ACAD,1626,0.0866834170854271
APO,47,0.0084652766891362
MBUU,1823,0.0763602251407129
GGAL,225,0.1408016443987665
UTHR,1669,-0.0069042396346504
MBWM,33,0.0221027479091995
ACCO,1571,0.0608228980322003
ACM,1239,-0.0188790560471975
GGG,1753,0.0197740112994349
ECPG,1546,0.0646641635377556
CHX,3,0.0318228986509858
UTI,1395,-0.0014880952380952
FANH,1386,-0.0364864864864865
FANG,22,0.0099429741190231
GH,1622,-0.0459558823529411
GHC,1805,0.0280035087138577
GHG,1591,0.0242587601078165
MCB,1325,-0.0074995738878473
UTMD,1535,-0.0132298816273749
CHTR,318,0.0844293718667059
PLYA,1560,-0.0367534456355284
HSBC,1827,0.1010911424903724
ACMR,1655,0.238651102464332
ED,4,0.0264400377714824
GIB,1836,-0.0166028097062579
GIC,1643,0.0246493837654058
FAF,1613,0.0987772258311041
CHT,75,0.0267832741186115
GIII,1605,0.073668854850474
GIL,1581,0.0594890510948906
GILD,65,0.0259755387303437
GILT,1116,0.0620689655172415
GKOS,1596,0.0341117216117217
GL,1746,0.0251786604620243
GES,1249,0.08554857419043
SE,1705,0.0703440322890638
ANF,1763,0.0999563509384546
GLDD,1331,-0.0100840336134454
MCO,61,0.039767425166894
SEAS,1248,0.1182956456737058
NIC,1884,-0.0056398044867778
MCRB,1098,-0.0357142857142855
F,17,0.0816852966466035
GLNG,1075,-0.0478279947345327
GLOB,1357,-0.0468601332064699
GLP,1939,-0.0799539833189532
GLPI,1592,-0.0293722403532348
YEXT,1544,-0.0490045941807044
EZPW,1143,0.0920245398773005
PMT,6,0.0847457627118644
CAT,452,0.0388211721489397
GLW,1820,0.1077019411396369
NNI,1464,0.0034159779614324
NNN,93,0.0185751748251747
GM,17,0.0674791914387633
NS,1709,0.05
NSA,228,0.0096899224806201
GMED,1678,-0.0276019927292311
CHRW,1419,0.0191131498470948
SRC,100,0.0137741046831956
SRCE,232,0.0137502354492371
SRCL,225,0.0370815794748446
CHRS,1208,0.2095959595959595
SRDX,1694,0.1148886283704573
PPBI,113,-0.0060202788339669
GMRE,1879,0.0443037974683544
GMS,1969,0.0359437751004017
PPC,1768,0.0771175726927939
PPG,1848,0.021950055670431
EYE,1554,0.0438596491228071
KE,1460,0.0482514386896857
KELYA,1693,0.0319526627218935
GNK,49,0.0071614583333334
GNL,1633,0.0429594272076372
ECL,53,0.02679307502061
SEE,1122,0.0519246190858058
GNRC,1250,0.0008940989469501
GNTX,1184,0.0593001841620626
AEE,52,-0.0067476383265857
EXTR,1499,0.0387766247951939
AGNC,145,0.0483091787439613
PRGO,1479,0.0598415957758873
PRGS,1927,0.0319127849355798
GOGL,49,-0.0356731875719216
PRLB,1756,0.063063063063063
EXR,228,-0.0216061964940889
GOOD,1930,0.02
GOOG,8,-0.006423982869379
GOOGL,8,-0.0100872719029808
GOOS,1379,0.0937675463222909
KEYS,1728,0.0254281872917518
UTZ,120,0.0315258511979823
KFRC,1129,0.0149553164326099
EXPO,1270,0.0067615299222929
KGC,5,0.117359413202934
EXPI,1298,0.0027075812274368
YMAB,1648,-0.0225409836065574
EXPE,1094,0.0743150684931508
GPI,1519,0.0296612518711536
EXPD,1664,0.0409930715935336
GPK,1486,0.0256179775280898
YORW,1607,-0.006447309915518
EXP,1710,0.07677832141513
GPMT,1151,0.0690298507462687
GPN,464,0.0589005235602095
GPOR,1439,0.0270233568712654
GPRE,1543,0.038688524590164
GPRK,1825,-0.0809061488673139
GPRO,1273,0.0542168674698795
GPS,1532,0.058400718778077
KALU,1285,0.0835966298051607
KALV,1627,-0.0147928994082839
MEDP,1575,-0.0099806977072642
SRI,1312,0.0440630797773655
AHCO,1309,0.022372528616025
AHH,1634,0.0086956521739129
GRBK,1915,0.1023524556335122
SRPT,1068,-0.0564130267016516
GRC,56,0.0054644808743169
SRRK,1671,0.0342541436464087
PSA,377,-0.0122416931368
GRFS,1971,0.052941176470588
PRIM,1588,0.0533272561531448
PRK,260,0.0134280639431614
FLS,1745,0.0270534550195566
SFM,1718,-0.0203892493049118
SFNC,1303,0.0296570898980537
UBSI,1935,-0.0029636947394419
SFST,1929,-0.0255737704918033
GRMN,1034,0.0632787951023945
GEO,1749,-0.0164383561643834
GRPN,1936,-0.0326340326340325
OUT,1405,0.0645355850422195
AIV,1513,0.0308988764044944
AJG,1,0.0184576217248331
LAC,1399,-0.000527704485488
LAND,1472,0.0294277929155313
YUM,1889,0.0172548407245469
MEI,1457,0.0425963488843814
ALBO,82,0.0559925960203608
YUMC,233,0.0616651418115279
PAA,199,0.0119047619047618
GS,1714,0.013687459956899
PSTG,1282,-0.0033632286995515
GSBC,15,0.0052109598251806
PSX,367,0.015564950038432
ALE,125,0.0144163695551076
ALEX,1541,0.0250934329951948
ALG,1401,0.0504943502824859
TPH,390,0.087143625605164
GSHD,1269,-0.0562026790914387
PTEN,193,0.002375296912114
ALLE,1334,0.0585217556526695
ACA,1326,-0.0110415899889584
PTGX,1077,0.069660861594867
PUMP,193,-0.0462873674059786
GSK,87,-0.0062606715993169
ALLK,1222,-0.1448931116389548
ALLO,1424,-0.0317965023847377
ALSN,1600,0.015625
EFC,23,0.0485044462409054
GSL,1142,-0.0078078078078077
GSM,1103,0.1090909090909089
SSB,1937,0.0481927710843375
KLAC,256,0.0545314696443253
KLIC,1432,0.0598734749209217
SSD,1389,0.0884515326320551
GT,1093,0.0807881773399015
BDN,167,0.0373722138428023
GTES,1212,0.0876424189307625
EWBC,51,0.0371775417298936
GTHX,1468,-0.0441988950276241
EW,1302,0.0321672698029755
GTLS,1909,0.0583181463160635
AAN,1101,0.092050209205021
ALT,1280,-0.131306990881459
ALTR,1557,0.0325489333626567
ALV,1873,0.0249412379211282
PUK,1345,0.0840611353711791
EVTC,1806,0.041074737492279
GTY,1556,0.0118168389955686
SSL,1742,0.0108211330362826
KMDA,1060,0.1221945137157107
SGRY,1119,-0.0007178750897344
AAL,69,0.1147798742138364
ALX,1383,0.0083159138416795
AMKR,854,0.1422018348623852
EVRI,1961,0.0376306620209059
SHAK,1288,0.1179869973513123
EVRG,4,0.0293977435245511
SHEN,1654,0.0642317380352643
SSNC,1400,0.0257395313100268
EVH,1423,-0.0349002849002847
AGIO,1597,0.0438034188034188
XRAY,1223,0.0499371859296482
AGI,5,0.0741839762611276
GWW,207,-0.0063280898876404
PWR,1623,-0.023719298245614
YY,1454,0.201329534662868
SHOO,1327,-0.0193992490613267
SHOP,1475,0.0616537021031402
VALE,1780,0.0406599882144962
CHKP,128,0.0161699429296131
AMNB,237,-0.0205794746818304
AMOT,1168,0.0907785119218613
AMSC,1427,-0.0135869565217392
AMSF,124,-0.0015393496247835
AMSWA,1217,0.0040871934604904
AMT,478,0.0313414519021995
HAIN,1979,0.1032138442521632
GEN,1447,0.0032664489034064
PYPL,1328,0.0738556585228868
HAL,3,0.0218551461245235
PZZA,1877,0.0133641112865994
HALO,1313,-0.0249560632688927
HAS,1058,0.0631044091132602
HASI,1000,0.0738440303657694
PRU,97,0.0155841544339434
PRVB,1563,-0.1390728476821192
CHK,1238,-0.0697255483734237
HAYN,1209,0.1037426132632961
HBAN,72,0.0354609929078013
EFSC,31,0.0179738562091504
SSYS,363,0.1298482293423273
ST,50,0.0733036156513124
HBNC,142,0.0475871313672922
LDOS,30,-0.0022815857020629
STAA,1839,0.2369180057684383
EVC,1764,0.0583333333333333
EVBG,1245,-0.0892494929006084
STAG,226,0.0377592076756421
NDSN,1450,-0.0082029278142351
STAR,1026,0.0629095674967235
GEL,1716,0.0617042115572967
HCC,109,-0.0005773672055428
HCCI,1579,0.02185960591133
STBA,260,0.0122878876535985
HCI,1145,0.0035362465269006
EVA,1039,-0.1021332829903718
AON,66,0.0239554874391949
AORT,1089,0.0272277227722772
APH,280,0.0319148936170212
APLE,1950,-0.0133079847908744
APLS,1258,-0.099013730419648
HCKT,1837,0.0289641629847814
KOP,1548,0.0411347517730495
HD,13,0.0052871525359334
HDB,1361,-0.0147639234030111
HE,241,0.0188769414575866
HEAR,1283,0.1255230125523012
EURN,95,-0.0815727699530516
HEI,1351,0.0280708610134168
HELE,1645,0.0012172031376791
SHYF,120,0.1287208366854384
SIBN,1196,-0.0654411764705881
BKI,1610,-0.0004858299595141
GEF,1354,0.0031315240083507
ARI,1858,0.0408921933085502
EFX,1840,0.0527886396377854
EGAN,1132,0.0498338870431895
EGBN,1674,0.0364511691884457
EGP,228,0.0120896933675536
KREF,1137,0.0265042979942693
KRG,1701,0.0004805382027872
MKSI,1921,0.1504779889059364
LII,1963,0.0166367094427957
MKTX,1330,0.1258919287174156
LILA,387,0.0903054448871183
NEX,22,-0.0692640692640693
HFWA,28,-0.0300261096605745
SILC,1117,0.0697508896797154
SILV,1857,0.0749999999999999
EC,934,0.0468003820439351
ARNC,1621,0.0590737240075613
AROC,1644,0.0289532293986636
AROW,448,-0.0088495575221237
EBS,1861,0.1481795088907704
EGRX,1197,0.0420800547382826
ETSY,1609,0.0067623977291702
EBR,1136,-0.0113493064312736
TROX,1337,0.1385849744711889
ARR,83,0.0266429840142097
ASPN,1526,-0.0576759966072942
BRKR,1163,-0.0140453547915141
ETRN,1536,0.0582089552238804
