,cluster_id,momentum
KT,73,-0.0677847658979734
KTOS,1492,0.0069868995633188
LAUR,1025,-0.0373406193078323
LAZ,1151,-0.0432254802831142
LAZY,1153,-0.0121304018195602
LBC,1913,0.0272572402044293
LBRDA,202,0.0330283418879713
LBRDK,202,0.0328580975718422
LBRT,1535,0.0044219835754895
LBTYA,206,-0.0308898109727986
LBTYK,206,-0.0277404921700223
LC,1032,0.0412796697626418
KRYS,1400,-0.0976900866217517
LDOS,1914,-0.0363213273978146
LE,1835,-0.0598006644518271
LEA,388,-0.0253121141446014
LECO,2022,0.0445856055612152
LEG,1553,-0.0596280087527352
LGIH,1922,0.028546332894159
AAL,96,0.0402726146220568
AAN,1637,0.0129692832764505
AAON,1461,0.0252882599580712
AAP,115,-0.0099816128184923
AAPL,43,0.0633719719580758
AAT,1784,-0.0723822909346452
PFG,1910,-0.0061588330632089
PFGC,1657,-0.0177756033920417
LIN,64,0.0092463890735481
LIND,1448,-0.0857142857142856
LITE,1216,-0.0142904619474908
LIVN,1578,-0.0274021352313168
LMNR,1464,0.086062452399086
LMT,111,0.039545827397142
LNC,1955,-0.02116850127011
KRO,1131,-0.0326180257510729
AB,1031,0.0954893168029544
ABB,1506,-0.0298421807747488
ABBV,36,0.0327580372250422
ABC,476,-0.0657246333788517
ABCB,2038,0.0279898218829517
OHI,288,-0.019117135905457
OI,1689,0.1381818181818181
KRNY,473,0.0561482918417934
KRNT,1213,0.0511701705672351
OII,32,-0.000936768149883
OIIM,1997,-0.0277185501066099
LNT,244,-0.0136960947621691
LNTH,1617,0.0055652173913043
LNW,1512,-0.0156321839080458
LOCO,1054,-0.0048899755501221
LOGI,1323,0.0005139626520473
LOMA,1321,-0.0308555399719494
PFIS,1998,0.0007846214201649
KRG,21,0.0230414746543778
KREF,135,-0.0483364720652855
AVNS,1342,-0.0133812010443864
TBPH,1136,-0.0481036077705828
LPG,2041,0.1669299631384939
LPL,73,0.0321428571428572
LPLA,1935,0.0333164642375169
LPRO,1923,0.0410490307867732
LPSN,1816,0.1653726708074534
KOD,1511,-0.0990099009900989
LUMN,1073,-0.2514285714285714
PFS,1627,0.011192423590185
MAN,1665,0.0111289582377236
MATV,1987,-0.0410014513788098
MATW,1540,0.0407387289516567
MBIN,135,0.0653458463677441
AXGN,1049,-0.0538542766631467
AXL,1765,0.092446448703495
TCOM,1786,0.0277475516866159
MCD,238,-0.0029543754674643
MCFT,1301,0.1696801112656467
MCHP,31,0.0935325946920895
MCO,60,-0.0423857474825716
MCRB,1074,-0.0182815356489944
MCRI,114,0.0529887757765596
MCS,1697,0.0092470277410832
MDRX,1105,-0.0212171970965939
MDT,61,-0.003465169076353
MDU,1441,0.0019411193788416
MFA,2046,-0.0689655172413793
MFC,1963,-0.0131313131313132
MGI,1257,0.0074280408542246
MGTX,1715,-0.0514354066985646
MGY,59,-0.0144742443593017
MITK,1915,0.0010141987829614
MKC,1,-0.0027955271565496
MKL,106,-0.0433788982100526
MKSI,1693,-0.0262900703674745
MKTX,1475,-0.019387530293016
MLAB,1243,-0.1281998560707309
MLKN,1607,-0.0184254606365158
MLM,296,-0.0095651206762318
MMS,1863,0.1136729222520107
MMSI,1267,-0.0201822004204624
MNKD,1271,-0.0091407678244972
MNST,1857,0.0016333589546502
MODG,1669,-0.0249081257656186
KMT,1940,0.0141342756183744
KMPR,1081,0.0923866552609067
MOMO,1248,0.0019512195121951
MORN,1991,-0.023838932806324
MRCY,19,0.0905271581474442
MRSN,89,0.0091185410334346
MRTN,1912,0.0131281122679944
MRTX,998,-0.0923048118329901
MRUS,1272,0.1653846153846154
MSBI,125,0.0211930926216639
MSCI,190,0.0569267815486493
MSGS,70,0.0320061592608886
MSI,102,0.0521769580950157
MSM,1777,0.0395405078597339
MTSI,1241,0.0104446433900329
MTW,1139,0.0145985401459853
MTX,1154,-0.1105831533477321
MTZ,1071,-0.0028504530184261
MU,1620,0.0293532338308457
MUR,59,0.0062312485575815
MVBF,1659,0.0896739130434782
MWA,1982,0.1127879269261318
MX,1851,-0.0169811320754716
MYGN,1893,-0.0502028397565922
MYRG,1713,-0.0037351100343226
NATI,1029,-0.0208488458674608
OIS,32,0.078271028037383
NAVI,1661,-0.0142329994728518
NBHC,1988,-0.0229694529955007
NBIX,1495,-0.0722076985486342
NEM,118,-0.1118458341205366
NEO,1348,0.1001683501683501
NEU,1805,0.0040637427070333
NEWT,1199,0.085037674919268
NG,1751,-0.0427892234548334
NGG,2028,0.007213423239768
NGS,1397,-0.016593886462882
OLED,1193,0.0136572851429865
NMR,1930,0.0099009900990099
NOVT,1709,0.0146776490989037
NVEC,1407,0.0377384383148071
NVEE,1813,-0.0525170680471152
NVMI,1815,0.004630650496141
NVO,41,0.0300475572849112
NVR,106,-0.0284800759013282
NVRO,1552,-0.0040849673202614
NVS,1082,-0.0338777311851689
NVT,1969,0.1469182389937107
MNRO,1493,0.062475442043222
NWPX,1482,0.0411764705882353
NXST,1095,-0.0273777340869992
KMI,16,0.0005464480874315
OFG,1763,0.0229600847756976
OFIX,1757,-0.0198797965788256
OFLX,2011,0.1025399811853247
ACEL,114,0.0140997830802602
ACET,1571,-0.1661202185792349
ACGL,33,0.0299922299922301
ACGLO,1980,-0.0178349232683533
ACHC,1035,-0.0372530349916685
TCPC,225,-0.0400604686318972
ACIW,1263,-0.0393841747225206
ACLS,1585,0.1593451568894952
ACMR,1375,0.11208967173739
DRI,1534,-0.0112184902345069
ALEC,1462,0.0782312925170067
CDW,2042,0.0615211957353465
ALE,1742,-0.0367887508175277
AEIS,1609,0.0343972395945655
AEL,1903,-0.0018887722980062
AEP,244,-0.02803738317757
OLN,1222,-0.0407183774578108
PG,1,-0.021772720887765
AFL,1706,-0.0526964139063784
DRH,130,-0.0186915887850468
OLP,1825,-0.0277892990460388
AZN,2000,0.0760287593697415
AZO,106,0.0440453492424708
YELP,1889,-0.0022215169787369
AM,80,-0.0009174311926605
ASB,74,0.0660419455600178
AAIC,25,0.0
OMI,1341,0.0552178318135765
PGR,12,0.0214154748808215
AVY,1734,-0.0274493243243242
PGRE,1902,-0.0635658914728682
BIP,1985,-0.0104697226938315
BBSI,1710,-0.0375327027570938
BBVA,1641,0.0481586402266289
ONTO,1169,0.0448823903369357
OOMA,1427,-0.0786360473208072
OPI,1597,-0.0361305361305361
DRD,1937,-0.0607940446650124
BIOX,19,-0.0672
GBDC,482,0.0021897810218978
BBW,1097,-0.0370521172638436
BBWI,1993,-0.0234731580091284
BBY,1037,-0.0046212804328222
BC,2035,0.0464840507529942
ORLY,0,0.08664100460655
OSK,1181,-0.0811668981940861
OSPN,1729,0.004344677769732
PGTI,1526,0.0433179723502303
BCC,128,0.0152060824329731
BCH,1039,-0.0022758306781973
BWA,1978,0.0509729272419627
OSTK,1563,-0.0921106980586534
OSUR,1373,-0.1164874551971326
BCO,1042,-0.0310397553516821
BCOV,1182,0.11198738170347
BCPC,1551,0.0205925132052362
BCRX,1581,-0.0199052132701422
SNPS,942,0.0627279151943462
JWN,1180,0.1315250767656091
TCS,1174,-0.0902111324376199
OTEX,1028,0.0652757078986587
TCX,1125,0.0201989749773892
TD,450,0.0089569488587113
TDC,1771,0.1657110091743117
GWRE,1531,0.0273074822501364
BCS,326,-0.0064655172413792
BCSF,12,-0.0291916167664669
OVV,59,-0.0099532805200079
JKHY,1933,-0.0751291021156088
PH,2037,0.0849216368506944
BDC,1735,0.12393636699963
JJSF,993,-0.0183531053733427
TDG,1904,0.0528456983629397
BE,1758,-0.0689931809065382
BECN,1226,0.0831575246132207
BEP,1707,-0.0490566037735848
TDOC,1920,0.0350340136054421
TDS,48,-0.1271503365744203
DQ,1779,-0.0586684245220829
MLI,42,0.1148741418764303
BERY,1122,0.0221934229710027
OWL,1333,0.0612082670906199
DPZ,1290,-0.0153541076487252
BALL,1288,-0.0224931318681319
BFAM,1733,-0.0005209690023444
BFC,951,-0.0194089656899574
BFH,1947,0.0090641842234198
JHG,1726,0.1060250391236308
BG,1606,0.0086781029263369
BHE,1866,-0.1078956770275098
BHF,1507,0.0616669628576505
BHLB,1077,-0.0254428341384862
EWBC,105,-0.0028190671450539
KALU,1809,0.0170246800731261
KALV,1036,-0.0037688442211055
KAMN,1173,0.0099127676447263
MMYT,229,-0.0928226363008972
BIDU,1505,0.1068458568458567
BIG,1522,0.0146699266503669
BIIB,1845,-0.0062564455139222
BIO,1952,-0.0105677491122234
AMNB,108,-0.0144466917075989
KAR,1325,0.0398351648351649
PHG,1460,-0.0040887850467289
TDY,1951,0.0405176071277046
TEAM,1962,0.1252938992698924
PHI,1070,-0.0355468749999999
PHM,63,-0.0072068904904202
BL,1824,0.0107242339832869
BLBD,1582,0.4696551724137929
BLD,429,0.0016994901529541
EW,1149,-0.0014341590612777
BLDR,1545,0.03237139272271
BLFS,1877,-0.0371160409556314
BLK,106,-0.0395937882799226
BLKB,1483,-0.066548786368751
BLMN,68,0.0148453608247423
BMI,1846,0.0446937014667816
BMO,79,0.0072535771065183
BMRC,456,-0.0029771749917301
BMRN,1336,-0.0573038578240138
BMY,56,-0.0055058499655885
OXLC,1413,0.0128338536246965
OZK,2019,0.0324063936938909
DOX,2015,0.0413357989774827
