,cluster_id,momentum
TJX,1997,-0.0149583128984795
EGO,1945,-0.0685146443514646
EGP,988,-0.0039821693907874
EGRX,1115,-0.0994401885680611
TLK,279,-0.0372790161414295
TNC,477,-0.04605732211607
TNDM,1549,-0.002454590083456
TNET,1181,0.0301577203445988
TNK,220,0.176278918214402
TNL,196,-0.0198253481236723
TPB,1943,-0.0224041361482119
TPL,237,-0.0359996993762056
TPR,1484,-0.0310511301294711
TPX,203,-0.0049079754601227
TR,477,0.0055890900961323
TRC,1525,-0.0234765234765234
TRGP,216,0.0157291388962943
TS,1857,-0.0386459802538787
TSCO,1873,0.0221939558752577
TSLA,49,0.0988049878766885
TT,1221,0.0291424743188923
TTC,75,-0.0059854734576756
TTD,1453,-0.0477317554240631
TTE,200,0.0254674403610573
TUP,1571,-0.1433408577878103
TXN,1870,-0.005699452626827
TXRH,1622,0.0082644628099173
UBS,154,0.0079217148182664
UBSI,2016,0.0248756218905472
UCBI,27,-0.0039950829748003
UHAL,1606,-0.0384902282560047
UNH,139,-0.0039463931569141
UNIT,1479,-0.0872534142640364
UTHR,1309,-0.0379982520804044
UTL,1871,-0.0157178455050795
VAC,196,-0.0133091727068233
VALE,1821,-0.1172109207708779
VGR,15,-0.0173745173745173
VMC,149,0.0037637047946326
VNDA,1270,-0.0690104166666666
VNET,1119,0.0773809523809523
VNO,392,-0.0536244362443624
WAFD,1919,0.0059221658206429
WAL,135,-0.0210959267613108
WEC,61,-0.0149888285987871
WELL,127,0.0089285714285711
WEN,1180,0.0017937219730941
WERN,205,-0.0121354055780285
WES,251,0.0492227979274613
WF,226,-0.0397601767118965
WH,2003,-0.0125790220616696
WLDN,1048,0.0320378151260503
WMK,1917,-0.0231422258402139
WNS,1216,0.0370588929540893
WSBC,478,0.0025558245897228
WSBF,51,-0.0062111801242237
WSC,1543,0.0501444490301279
WSM,1080,-0.0844449384911812
WSO,2008,0.0301005672130005
XENE,1724,0.0030698388334611
XHR,1988,-0.0463087248322147
XNCR,1998,0.1260631834750911
XRAY,1797,-0.0267445017648655
YEXT,1501,0.0366906474820143
ZS,2015,0.0604059278350515
ZTO,106,-0.0291125920729569
DDS,1350,-0.0113396557422897
EPR,1272,0.0044726930320151
MTB,102,0.0118589743589743
MTCH,1628,-0.1627864005912785
MTG,34,-0.0123937677053823
MTH,33,0.0408580183861082
MTRN,1879,-0.0645983379501384
MTRX,1065,-0.0899628252788103
MTSI,1959,-0.0138018501939719
MTW,1148,-0.011956204379562
MTX,1271,-0.1207343412526998
MTZ,1635,-0.0374630968136008
MU,1744,-0.0230514096185737
MUR,177,-0.0163858758366027
MVBF,1627,0.0892210144927536
MWA,2010,0.0938046068308182
MX,1749,-0.0560943396226415
MXL,1473,-0.095873786407767
MYE,1748,-0.0299003322259135
MYGN,1531,-0.0633874239350913
MYOV,1308,0.0011160714285713
MYRG,1901,-0.022814455885322
NATI,1931,-0.0176842889054354
NAVI,1085,-0.0152872957301001
NBHC,2,-0.0127871181624437
NBIX,1530,-0.0745515189759308
NBTB,67,0.0310353599592978
NDAQ,124,-0.0054826383120119
NDLS,1171,-0.0699523052464229
NEE,124,0.0081736567064183
NEM,476,-0.0995654638201398
NEO,1845,0.0547138047138044
NEP,1890,-0.0009657836644592
NEU,1806,0.0049925981829266
NEWR,1839,0.2356265356265356
NEWT,1927,0.0516684607104414
NIC,13,0.0122101797228701
NICE,1675,0.0617075639974931
NIO,1670,-0.1433305716652858
NIU,1423,-0.1521335807050091
GLW,1721,0.0170470962149669
NJR,76,0.034054487179487
NMIH,1288,-0.0060826517434352
NMR,1884,0.0061881188118813
NNI,1500,-0.0057597654204628
NNN,35,-0.0042238648363253
NOTV,1297,-0.0179310344827585
NOV,94,-0.0294599018003274
NOVT,1706,-0.0016721372391156
NPK,1639,-0.0413784101292259
NSSC,1449,0.0930272695892302
NTCT,1210,-0.0763239875389408
NTGR,1746,-0.0435653480220329
NTLA,1995,-0.0666823751178133
NTRS,362,0.012684335361452
NUS,1113,-0.0046641791044776
NVCR,1349,-0.069094099583242
NVDA,49,0.0801044172595588
NVEE,1759,-0.0478655563057993
NVR,237,-0.0336034155597723
NVRO,1532,-0.0137527233115467
NVS,1564,-0.0397263297285368
NVT,2048,0.1212578616352202
NYT,1989,0.1416475315729046
EHC,1536,-0.0123298638911129
O,469,-0.0103199174406605
OBNK,2002,0.0322666666666666
OC,1703,0.0199689601655457
OCUL,1237,0.2204347826086954
ODFL,77,0.0439473052454686
ODP,1951,-0.0248062015503875
OEC,1770,0.0266793529971456
OFG,1792,0.0303779583186154
OFIX,1737,-0.031900138696255
TIGO,1964,0.2283696291936434
UFCS,1861,-0.067640520800254
OFLX,1801,0.0610536218250234
UNP,211,0.0034281796366129
UNVR,1899,-0.0281322505800464
USB,22,-0.0200803212851405
OGE,61,-0.018056968463886
EHTH,1546,0.0987951807228912
EIG,73,-0.0145885571005243
EIX,1320,-0.025399129172714
ON,45,0.1422055820285908
AAIC,56,-0.006644518272425
AAL,443,0.0043370508054523
AAN,1614,-0.0135631399317406
AAON,1458,-0.0086477987421382
AAP,477,-0.0205214079327554
AAPL,49,0.0497674741445131
AAT,1720,-0.0681658468025299
AAWW,1465,6.848644946688687e-05
AB,1983,0.053284093906621
ABB,1497,-0.0329985652797704
ABBV,41,0.0288324873096446
ABC,241,-0.0554533040432226
ABCB,1961,0.022264631043257
ABR,1548,-0.0133623576691226
ABT,12,-0.0184531886024422
ACA,1251,-0.0275012653956471
ACAD,1598,-0.0023646873357856
ONB,136,0.0148571428571429
ACCO,1563,-0.0188976377952754
ACEL,233,0.0119305856832971
ACET,1971,-0.1213114754098362
ACGL,69,0.0054390054390056
ACGLO,481,-0.0186644545831604
ACHC,1045,-0.0365389193049273
ACIW,1383,-0.0286430361618331
ACLS,1577,0.1186903137789905
ACMR,1595,-0.0032025620496397
ACRE,98,-0.038273615635179
ACRS,1584,-0.1609467455621301
ADBE,229,0.0057784738348545
ADC,35,-0.0257269194693823
AEIS,1602,0.0105671770541297
AEL,1889,-0.0014690451206715
AER,1213,-0.0264198702736908
AFL,1708,-0.0462585034013606
AGIO,1498,-0.0329036635006784
AGM,1351,0.0405354591261188
AGNC,224,-0.021551724137931
AGR,61,-0.0336732274128527
AGRO,1354,-0.0982248520710058
AGX,1384,0.0012823800974608
AGYS,1201,-0.0338080421254188
AHCO,1581,-0.0363975734951004
AHH,1881,-0.0141955835962145
AHT,1240,-0.1204644412191582
AIG,1335,-0.0287883581145207
AKAM,1630,-0.032602585722316
AKR,36,-0.0315518351577591
AKTS,1743,0.1246612466124661
AL,1812,-0.0404714253947076
ALB,1905,-0.0433114229880973
ALBO,1050,-0.0123152709359605
ALE,121,-0.0251374070481732
ALEC,1503,0.0447845804988662
ALEX,477,-0.0339660339660339
ALGT,1396,0.0559107288155293
ALK,1883,-0.037008180755746
ALKS,2045,-0.0558659217877095
ALLE,1376,0.0062951935346662
ALLK,1412,-0.1574697173620457
AM,363,-0.0130642201834862
AMAL,1367,0.0035010940919035
AMAT,433,0.0285227374652434
AMBA,1676,0.0368432769367765
AMBC,1773,-0.0375150060024009
AMCX,1568,-0.0399783900594274
