,cluster_id,momentum
ATRA,1680,-0.2450331125827815
ATRC,1123,-0.066505706760316
ORLY,19,-0.0556480903139241
UNF,1823,-0.0322580645161291
ATRO,1573,0.1416666666666666
ATUS,1067,-0.1469298245614033
ATVI,1520,0.0275862068965515
CWT,143,-0.067149237640536
CWST,40,-0.0832849343710071
BATRA,191,-0.0371376811594201
BATRK,191,-0.0395948434622467
BAX,1045,-0.1115261472785484
BB,1152,-0.1560574948665297
WNC,1404,-0.0698045472676506
OPI,1391,-0.1151079136690647
PETS,1103,-0.1040404040404041
BCO,1491,-0.106276150627615
BCOR,1975,-0.0994011976047904
BCOV,1511,-0.0524412296564195
BDX,1041,0.0001207583625166
BE,1591,-0.0225457961484265
GSK,1565,0.0080948250939576
GSL,1072,-0.0668202764976958
BKR,1139,-0.0261888352860095
AMCX,1555,-0.2149298597194389
AMD,1897,-0.1679762978230065
AME,430,-0.0367088607594936
AMED,1513,-0.1129651992534855
ANIP,1563,-0.0915375446960667
ALX,1445,-0.0793072387815263
BHLB,1666,-0.0695958948043616
BHP,111,-0.0315286624203821
BKNG,172,-0.0711774748130513
WNS,1048,-0.0927419354838708
CWK,1349,-0.0297723292469351
AHCO,1529,-0.1398476019722097
BY,1521,0.0017551557700745
SPNT,1197,-0.0966257668711656
CWH,1473,-0.172876304023845
OSBC,52,-0.0756013745704468
CHT,894,-0.0145125958378971
CHTR,147,-0.2175624217332413
CHUY,1572,-0.1016093404859578
BKI,1441,-0.0595257299564446
AG,1172,-0.1119483315392895
PFC,1853,-0.0973269362577107
OSIS,1252,-0.10499547920434
CTLT,1184,-0.1246758428086973
AMTX,1321,-0.26497277676951
PAGP,102,-0.0846560846560847
PBH,1258,-0.001627074520013
CWEN,1818,-0.0967832957110609
NGG,6,-0.0176948051948052
CWCO,1194,0.0473901098901099
BURL,1732,-0.0410874897792314
PCTY,394,-0.1020061515860992
ALE,1570,-0.0339879154078549
AER,1569,-0.0763843648208468
BXP,1917,-0.0771365149833518
AEP,6,-0.0289256198347107
AEM,1822,-0.0013897161008536
AEL,1044,-0.0051839052085904
GT,1112,-0.0918003565062389
CW,1065,-0.0630625530710444
AEIS,1566,-0.084412780656304
ADSK,1302,-0.0664025748947759
AHT,1736,-0.2089093701996927
OSUR,1559,-0.0257936507936508
RC,1523,-0.1052238805970149
BKCC,1713,-0.0425820450230539
GTY,1368,0.0445184736523318
ARLP,1651,-0.0721214677351328
ARMK,1872,-0.0144230769230769
ARWR,1849,-0.0350931677018634
UA,146,-0.0401376146788992
CVX,440,-0.0732638699470842
UAL,89,-0.1401403667647726
GVA,1245,-0.0316490838423098
AMGN,175,-0.0722765363128491
BK,104,-0.0376906318082788
GWW,19,-0.0692965874042383
CVS,228,-0.0670396544954848
NDLS,1643,-0.0526315789473684
AWR,143,-0.0562302275742422
ASGN,1261,-0.1226269315673289
ASH,1069,-0.0550639134709932
ASIX,1066,-0.0694849368318756
WOW,1061,-0.1647398843930636
HAIN,1079,-0.1494130202774812
HAL,108,-0.0450211864406778
NFLX,1813,-0.0563938074820802
HALO,1145,-0.0185120502968912
ASPS,1003,-0.2803180914512923
OTTR,4,-0.0404158980379004
MDU,1535,-0.053742802303263
ASR,1714,-0.0348578591936592
PFLT,1762,-0.0514834205933684
HAS,1097,-0.1099968163005412
HASI,1927,-0.0742909987669543
OUT,1301,-0.0855555555555555
BZUN,1890,0.1359447004608294
MRC,1778,-0.0229591836734693
C,22,-0.0925428630448254
ATCO,1183,-0.0058555627846453
DFIN,1081,-0.0419067574646412
HBAN,1850,-0.1058131939908557
ENVA,1319,-0.0721368368864651
ATEX,1010,-0.091470588235294
ATGE,1701,-0.1319711538461538
ATHM,1366,0.0581939799331103
HBM,1604,-0.120353982300885
ATKR,1352,-0.0721244371674171
ATLC,1100,-0.171875
HBNC,50,-0.0904059040590407
HCC,1898,-0.0619228680065182
HCCI,1389,-0.0411392405063291
HCI,1522,-0.0694815606627472
HCKT,1007,-0.1329004329004328
ATNI,1265,-0.0753976451146457
ATO,6,-0.0559068219633943
ATOM,1266,-0.215709261430246
EOG,201,-0.1050192499643518
NOG,1589,-0.1624072547403132
NOK,1001,-0.0669371196754564
NOMD,1408,-0.0280160091480845
ATR,1916,0.0011305822498586
CVLT,1333,-0.0557575757575757
BJRI,79,-0.1536783042394015
CVLG,1512,-0.0448968937614199
EOLS,1739,-0.0331491712707182
VMW,1313,-0.0055148571898921
OVV,1608,-0.1113914924297043
SPCE,1309,-0.2534381139489194
CVI,56,-0.1850746268656716
HD,66,-0.0205561900058645
CVE,243,-0.1004543160020191
OWL,242,-0.0787610619469026
VNDA,1590,-0.3391384051329056
NTB,1382,-0.1048850574712643
VNET,1146,0.0
CVCO,15,-0.0183773897138875
CUTR,1249,-0.0653635981504834
CURO,1492,-0.0812324929971989
HELE,1525,-0.0411000608889792
AVNS,1348,-0.0271375464684013
ADM,1821,-0.0497435897435897
EPD,32,-0.0536074163643691
HEP,1104,-0.0683760683760682
UBA,1679,-0.0256142185049659
AX,1188,-0.0947394664672151
AXGN,1204,-0.0730593607305934
AXL,1399,-0.2228626320845341
AXNX,1600,-0.1206191588785047
HES,229,-0.0688453766288063
HESM,1753,-0.1050272174191483
VNO,383,-0.1573744563068406
UCTT,1741,-0.0544484984563571
B,1641,-0.0840572904437663
GRPN,1227,-0.2436974789915966
CULP,1392,-0.1403508771929824
PSA,38,-0.0390878378378378
ADI,1498,-0.0350590160102839
OXM,1055,-0.1472620946305157
OXY,201,-0.1000720980533524
BJ,1377,-0.0967570441254651
HFWA,7,-0.070820668693009
UE,59,-0.0912010276172126
AWK,445,-0.0018450184501844
NTCT,1531,-0.1185622317596567
NTES,1635,0.0041035800198103
CUK,1976,-0.1923937360178971
HGV,1852,-0.1019990913221263
HHC,1887,0.0068419640461496
AWI,1242,-0.107446669284125
HIG,1862,-0.03548513814325
SNAP,839,-0.2056256062075655
PNFP,1951,-0.1523423530814162
SPH,1961,-0.0680437424058323
HII,1597,-0.0103035006035524
NVRO,1603,-0.1691286662384927
CUBI,384,-0.1450263402541061
NVS,1480,0.007034390352836
HL,1785,-0.0513761467889908
OIS,132,0.0029629629629628
OKE,1962,-0.0530484160191273
HLF,1633,-0.2454337899543378
OKTA,1886,0.2256189047261814
AIRG,1135,-0.1766200762388817
TRN,1312,-0.0267711394058113
HLI,1320,-0.0884186854748031
TRNO,218,-0.0552523874488404
HLNE,1465,-0.1063018919286784
TRNS,1137,-0.1575659127827064
UHAL,242,-0.0925750394944707
PAA,102,-0.0805152979066022
ABCB,28,-0.1155446293494705
HLT,212,-0.0891880521665965
PH,1866,-0.0543252826654178
PACW,9,-0.1447166921898928
HLX,132,-0.0329153605015674
OMI,1211,-0.0727802037845706
AMEH,999,0.0347856640899506
PAGS,1300,-0.2564102564102564
PAHC,1676,0.0341186027619822
ADC,98,0.0050035739814151
HMN,1934,-0.04
WRB,37,-0.0609163712747801
WRK,948,-0.0822784810126583
WFC,17,-0.1278415015641293
WRLD,1082,-0.1600620504865321
CTSH,1577,-0.1162192573541232
BOOM,1409,-0.1522566612289287
BOOT,1474,-0.1312546399406087
UHS,1571,0.0278945357279327
CTRN,1363,-0.1194573130377233
UHT,1247,-0.0811751063007345
UI,1891,-0.0878578808785787
BR,1121,-0.102055948769801
HMST,1469,-0.0465201465201464
OPY,1621,-0.0168026884301487
ADBE,437,-0.0468790769141564
ORA,1339,-0.0497622470419109
CTRE,1888,-0.0343434343434343
ORCL,1702,-0.0304709141274238
PLUS,1649,-0.1286749899315342
PAR,1068,-0.1169470660648338
PARA,1470,-0.1467473524962177
HOFT,1281,0.0601190476190474
OTEX,1675,-0.0178448867536032
BSIG,1833,-0.0717444717444717
CTRA,1889,-0.1289860265137944
BSX,137,0.0117075325822839
HOLI,1771,-0.0210526315789475
HOLX,1481,-0.0374212184873948
HOMB,52,-0.1218074656188604
PAC,217,-0.084035681328822
BVN,1208,-0.1078431372549019
BW,1215,0.1074561403508771
UIS,1681,0.069767441860465
HON,67,-0.046185379184696
CTOS,1677,-0.097953216374269
SM,49,-0.2066805845511481
ESGR,1703,0.0105509427037937
CTO,1587,-0.1104085603112839
PACB,1059,-0.1925581395348837
HOUS,1598,-0.0874172185430464
HOV,1136,-0.047698396167465
HP,465,-0.0835943617854345
PARR,1485,-0.1169440887750746
GRMN,1827,-0.0215624661393434
PATK,21,0.0534596817450385
CTLP,1965,0.0798898071625344
PPL,6,-0.0061454421304198
HQY,1595,-0.025047258979206
HR,1963,-0.0998538723818802
ESS,5,-0.0535892549233142
ESTA,1101,0.0241530740276034
ESTC,1933,-0.1400555646347442
GRFS,1816,-0.0650306748466258
ESTE,1674,-0.1736111111111111
SPTN,1157,-0.0505514705882353
STBA,25,-0.0929983965793693
HSBC,472,-0.0291639662994166
SPSC,1467,-0.1079010262898917
ET,102,-0.0781499202551833
PAYC,394,-0.0870244765555884
PAYX,225,-0.0686124324760139
PB,1323,-0.0864345738295319
CNA,37,-0.0521371535932362
CNC,1646,-0.0646754738655944
PBA,1856,-0.104929771412834
UBSI,176,-0.08725305738476
PBF,56,-0.0676389238119186
PCG,1084,0.0089171974522292
PCRX,1000,-0.1952331606217616
PDCO,1791,-0.0386779184247538
COP,201,-0.1058213909804874
CORT,1235,-0.196993670886076
PDD,1761,0.0598488542174548
PEAK,74,-0.0517897943640519
CTBI,25,-0.0486725663716814
CCB,1088,-0.0482772435897436
BIP,16,-0.1716875499866701
CTS,1717,-0.0887894488930759
HSTM,1355,-0.0342519685039368
PG,120,0.0083132207026013
HT,837,-0.0321910695742472
HTBI,50,-0.0558593749999999
HTBK,875,-0.0830401125967629
PGC,25,-0.1123241145075205
PHG,1254,-0.1070478723404254
PHI,1096,-0.3143431635388739
PII,1613,-0.1190601437839733
CTAS,19,-0.039564294685781
CYBR,1593,-0.1438250486348695
HTGC,86,-0.0790960451977401
HTH,1287,-0.0322147651006711
CSWI,1493,-0.0183546920214964
GPS,1580,-0.139614855570839
WSBF,987,-0.0041791044776119
CCBG,234,-0.0702255209820154
GPRO,1509,-0.1113138686131387
ECPG,1476,-0.0676587301587301
ED,6,-0.0325377396980824
GPRK,567,-0.0701876302988185
GPRE,1499,-0.150462962962963
GPOR,1248,-0.1340485879886546
HTHT,1746,0.0854231974921628
GPMT,1407,-0.0530421216848673
HTLD,1236,-0.0412679425837319
HTLF,25,-0.0809592129534739
PCAR,182,-0.0374866465960959
GPI,1406,-0.117668356263577
CSV,1185,0.0596421471172963
CCEP,1870,0.0167639856846861
VREX,1002,-0.0753295668549904
EFC,1941,-0.0359237536656891
BIOX,1277,-0.1824764663287473
EFSC,163,-0.090821812596006
CSTR,50,-0.0452513966480446
HUBB,39,-0.0680154294261198
HUBG,1436,-0.0500297088532383
HUBS,1460,-0.0511830511830511
CSTM,1425,-0.0787148594377509
CSTE,1400,-0.0940988835725677
GOOS,1292,-0.0485074626865671
EFX,1977,-0.0314130820286772
PR,49,-0.1437007874015748
EGHT,1757,0.0794392523364486
PRA,1050,-0.1080540270135067
HUM,233,-0.0819421713038734
BIO,1907,-0.0310819608883315
EGLE,27,-0.0814382896015549
EGO,1824,0.0274151436031331
GLP,1972,-0.0033505939689308
PRI,1691,-0.083406025632423
CSR,1830,-0.0672868217054264
HURN,1345,-0.0780888774723863
PCH,1718,-0.060414026193494
PINC,1228,-0.0014992503748126
EGP,218,-0.055784591600103
BIIB,1820,-0.0681259625782351
BIDU,1586,0.0320441988950277
STE,1500,-0.0282114784106816
UMPQ,43,-0.1267883571780957
EGRX,1807,-0.1731828193832598
HVT,801,-0.0564541706311449
HWC,119,-0.136888400219901
ICE,101,-0.0707931801334321
PZZA,1475,-0.0099687725198174
BHE,1953,-0.0536889504676134
BHC,1106,-0.0042674253200569
RARE,1605,0.1487603305785125
ARLO,1455,-0.175392670157068
UNFI,1271,-0.2040687919463086
RCII,10,-0.0809464508094645
QLYS,1298,-0.0896853713915016
RCL,466,-0.1411646921408309
ACGL,1871,0.0105157736604908
ACET,124,-0.539053905390539
CSL,1496,-0.0980578465280681
CSIQ,1661,-0.0741980474198048
CSII,1925,0.051391862955032
ELAN,1671,-0.0792540792540792
CCNE,97,-0.073972602739726
ACEL,55,-0.1403508771929825
RDN,121,-0.0526315789473684
RDNT,1257,-0.024785027819929
PCYO,1141,-0.0518378887841657
RDWR,1089,-0.0698012603005331
RDY,1337,-0.0614455691706624
ELF,1505,-0.0362081513828239
BHB,1783,0.0336967294350842
EXPE,628,-0.2019842755522276
AN,115,-0.1268662739084819
WSO,29,-0.0656554390661016
PFE,207,0.0245362058647515
CSGS,1599,-0.0952071486596263
PDM,446,-0.1517771373679154
ELP,935,-0.0899470899470898
WHD,95,-0.1103143960286817
HZNP,1175,0.1264333433044171
CSCO,1817,-0.0466613032984714
PIPR,1954,-0.0703048865376583
IART,1629,-0.0111030214779759
WSR,1810,-0.0123839009287924
ANET,1173,-0.1202440775305098
IBCP,60,-0.0647921760391198
AAN,1662,-0.0447019867549669
CAT,83,-0.0174273507888836
RE,1709,-0.046043676392259
ELS,194,-0.0441132189099668
ADP,225,-0.0677875836883749
IBKR,1847,-0.1364881693648816
IBM,444,-0.0673606447280054
IBN,1655,-0.0737774030354131
IBOC,1482,-0.1492027334851936
IBP,76,0.0551748582230624
PEBO,25,-0.0626666666666666
ELV,233,-0.0540423610849855
REG,192,-0.0521593673965937
WTBA,232,0.0066555740432612
IPGP,1056,-0.0003295616829617
M,1905,-0.1375910844406342
DNOW,1182,-0.0088141025641026
REGN,1420,-0.0407077291472661
PKI,1200,-0.0100908895727473
ICLR,1805,-0.1203583364277757
ES,6,0.0071741245136187
PLAB,1607,-0.0920212765957446
PEN,1949,0.0489714094792612
PENN,55,-0.1247513498152883
ACCO,1297,-0.0287253141831238
PEP,120,-0.0164343439822096
GNL,1672,-0.0347376201034737
ICPT,1519,-0.2126089872568746
GNK,27,-0.052596089008766
CRVL,1882,-0.0949859449565274
IDA,116,-0.0379082602008504
IDCC,1857,-0.0438509069164839
IEX,39,-0.047244094488189
EME,1127,-0.051646223369916
LZB,1357,-0.1406365655070318
CRUS,1143,0.0192745281756125
MA,67,-0.0424803591470257
PERI,1176,-0.0878600072912869
CRTO,1793,-0.0842572062084255
IDT,1090,0.0143112701252237
CRS,1926,-0.1088650754992693
IDXX,94,-0.0556507854509591
GGB,1459,-0.0786885245901638
ACA,1729,-0.0901800327332241
IFF,1018,-0.0393120393120393
RETA,1547,-0.0795856493178372
CROX,540,-0.0707920792079208
ITCI,222,-0.0756178531907045
CRNX,799,-0.1331841074426413
H,924,-0.0598086124401914
AMBC,1435,-0.0123001230012301
UNP,900,-0.044888703780832
IGIC,1689,0.0954248366013073
CRM,100,-0.1949453978159127
PLNT,1745,-0.0395610005104644
PLOW,1530,-0.0857512953367876
CRK,1707,-0.2152588555858311
ABC,412,-0.0203292518600972
ABBV,207,0.0019233155478346
ABB,1524,-0.0438234360114321
CRI,1206,-0.049014238773275
CRH,1426,-0.0292441140024782
IGT,1971,-0.0762021189894049
SPWH,1548,-0.0814663951120163
AAWW,1087,-0.0060533889054281
ENR,1164,-0.0222939278380758
ENTG,1955,-0.1666451028593609
EPAC,1536,-0.0495207667731628
WTI,1900,-0.2139737991266375
AAT,1773,-0.0915371329879101
WTM,172,0.0045184934430331
AQUA,623,-0.1089905725454127
RGEN,1858,-0.0918139118765377
EPAM,1353,-0.1085517391068424
EPC,988,-0.0990511455681555
IIIN,30,-0.0701563067975282
IIIV,1685,-0.0646633701027006
FMC,1417,-0.060318432333129
RGLD,33,-0.0516335796314429
AMPH,1450,-0.0423872499152254
SRC,173,-0.0236600676001932
FNKO,1943,-0.0063157894736842
EPR,1262,-0.0504686373467916
PLUG,1622,-0.1911027568922306
SRCE,25,-0.0656742556917688
PFG,20,-0.0598795718108832
PFGC,195,-0.0144309609708099
STN,1216,-0.0477056802102283
STNE,1032,-0.2037671232876711
ILMN,1451,-0.121469185619956
UNVR,1881,-0.0464835496528827
ILPT,1020,-0.1425061425061424
GMS,1074,0.0578411405295316
GMRE,1733,-0.0643564356435644
GME,1419,-0.2399847386493704
EQBK,1903,-0.0935448577680525
EQC,400,-0.0690291620524179
EQH,1372,-0.1027095148078134
WTRG,445,-0.0337893864013267
WTS,1364,-0.0974439886399495
