,cluster_id,momentum
GWW,98,-0.0771067555467117
PPBI,114,-0.1481732070365359
AAT,1774,-0.0946459412780655
H,1854,-0.0969896331738435
SWN,140,-0.1315028901734104
AAWW,1765,-0.0016870100228242
HAL,97,0.0164194915254238
HALO,1641,0.0082954942368145
HAS,1084,-0.0841292581980261
HASI,993,-0.0520961775585695
XPO,1511,-0.1191092698083893
HBAN,1842,-0.096995427824951
HBM,1609,-0.0991150442477877
HBNC,66,-0.0814883148831489
AAPL,32,-0.1053428359116395
ABBV,50,0.0097716838317407
ABC,1521,-0.006092916984006
ABCB,114,-0.1142208774583963
RFP,1274,-0.0151658767772512
AAP,1153,-0.072073880746838
GVA,1125,-0.0355358134369795
TWST,1912,-0.1524680073126143
A,1934,-0.0428119757388049
OLED,1589,-0.0495459401709401
SXC,1365,0.0041371158392433
SXI,1519,-0.0186577820085672
AAON,1333,-0.0444738834216503
OLLI,1830,-0.2582922824302134
TXT,1791,-0.0158352017937218
DENN,1744,-0.2966507177033491
OMC,1491,-0.0122707147375078
OMF,1398,-0.175685975609756
AAN,1720,-0.0844370860927151
DELL,1229,-0.1436146461263674
XRAY,1060,0.0284203569068075
AAL,575,-0.1185654885654886
KAMN,1397,0.0322260783341594
RHI,995,-0.0865701954810866
RHP,79,-0.1139517098219163
ON,192,-0.1718085106382979
ONB,67,-0.0839874411302983
DEI,1898,-0.1010392609699769
RICK,1061,0.0300098933714412
XRX,1127,-0.1109748620478233
KDP,28,-0.0623222136022757
GTY,1415,0.0631514408338442
KE,1642,0.0227371156344737
ONTO,1207,-0.1617260787992496
KEX,1699,-0.0977217366384869
MLCO,227,0.3270808909730365
MLI,33,-0.1170461179217746
MLKN,1633,-0.0267326732673266
MLM,124,-0.0814369133376993
AYI,1123,-0.1297466673747941
DEA,1582,-0.1344696969696969
GTN,1121,-0.1161790017211703
AY,1742,-0.0630394265232974
GTHX,1678,-0.0083892617449664
AIN,1168,-0.0384768669231528
GDS,44,0.2591194968553458
OR,1454,-0.0436161776367961
ORAN,110,-0.0130587644399799
DE,89,-0.0125600907029478
BKU,1755,-0.0972222222222222
DDS,1233,-0.11667734607095
AA,74,-0.1338519848394175
ADM,1803,-0.0408205128205129
RDWR,1091,-0.0625302956858943
RDY,990,-0.0546084176877997
REGN,1805,-0.0256319010243448
GT,1119,-0.10650623885918
UTL,1817,-0.0735133163079168
UTMD,1263,0.0904944250478656
DCPH,1269,-0.0034569453174103
DCOM,1368,-0.1090552284833192
DCO,1767,-0.0477042337507455
ROAD,1209,-0.0814545454545455
RETA,1460,-0.1088933804951994
GSL,1041,-0.0408986175115207
REX,1230,0.0260928498813961
GSK,1694,0.0211043654235327
DCI,1878,-0.0215851046300872
RIO,72,0.0185023310023308
AXTI,1427,-0.1939736346516006
DBRG,1122,-0.2345807345807345
OSBC,25,-0.0664375715922107
OSIS,1249,-0.10499547920434
REXR,208,-0.0300235123892204
AXON,1012,-0.0695538770852579
RGEN,1875,-0.05222545291881
KNSA,1186,-0.0748663101604276
AXNX,1071,-0.0654205607476635
KNSL,1477,-0.1022111547321631
RITM,1783,-0.0629834254143646
BURL,1603,-0.0301001635322977
BXP,1237,-0.0638873473917869
AMAT,38,-0.1008211678832116
AXL,1323,-0.2411143131604226
SSTI,1707,0.0029824038174768
FRO,91,-0.0986984815618221
DB,1761,0.0658513640639697
AXGN,1206,-0.0748858447488582
DFIN,1773,-0.0293347302252487
OTTR,84,-0.0353848733858795
OUT,1345,-0.1063888888888888
RDFN,1635,-0.1595149253731344
SNAP,1737,-0.1944713870029099
BZUN,1911,0.2170967741935483
GSBC,27,-0.0467677573822825
ENVA,1334,-0.0664352999504216
DAVA,1285,-0.0159366445052795
AIMC,1419,0.0134973517854091
KZR,1144,-0.1267605633802816
L,73,-0.0171969045571797
CERS,1217,0.0024999999999999
PRIM,4,0.0037470725995314
EOG,97,-0.093469271353201
PRK,6,-0.0762571862816362
OVV,1510,-0.0811103100216293
OWL,195,-0.0548672566371681
AX,1297,-0.0777860882572923
CEQP,1738,-0.1070222822417286
DAR,1563,-0.1556466657385493
ADI,1514,-0.0459273109734719
EOLS,1507,-0.0704419889502762
ROCC,69,-0.1218728482901079
GRPN,1597,-0.1350540216086434
RLI,1545,0.0086876297378335
RLJ,240,-0.1588283828382837
EPD,59,-0.0544135429262393
OXM,1081,-0.1696792486266171
WIRE,33,-0.0604339196495791
SYBT,1690,-0.1159587460985208
CENX,74,-0.1342952275249722
WWW,1266,-0.1160714285714284
CENTA,1578,-0.0957256206808293
RPT,126,-0.0999095840867992
WY,1662,-0.0524131570857669
WYNN,227,-0.0310781735596461
D,42,-0.0090999338186631
MTG,49,-0.062272396212673
X,149,-0.0011411182959298
TAK,28,0.0431093007467753
PAA,108,-0.0877616747181964
TAL,75,0.6383417085427139
LE,1789,-0.3785986159169551
LEA,1726,-0.1492121043090224
RRC,140,-0.0877345378735233
RMAX,1661,-0.1259615384615384
RMBS,1178,-0.0677436164669098
RMD,1939,-0.0921807124239791
CZR,224,-0.1708325132847864
UVV,211,-0.0716921454928835
AIRG,1042,-0.1689961880559085
PACW,1,-0.1634762633996936
PAGS,1238,-0.215099715099715
RCM,1495,0.2193370165745856
PAHC,1741,0.108854589764419
CZNC,27,-0.0521597392013039
ADUS,1885,-0.0825172288719622
GRMN,1667,-0.0156029905731933
ESGR,1621,0.0352800587182897
PAR,1136,-0.08370947886746
PARR,1562,-0.1041399914639351
CYTK,1455,0.0765882352941176
GRFS,1870,-0.0208588957055214
PAYC,205,-0.1230020642878207
PAYX,150,-0.1169878255260824
CYRX,1531,-0.1579746835443038
NATI,1035,-0.1011701608971235
ACAD,1506,-0.0256739409499358
ET,239,-0.0618022328548643
PB,1362,-0.0632252901160463
PBA,1876,-0.0841366014871936
CYD,1307,-0.0273333333333333
YORW,1683,-0.0142263077259794
PRTA,1659,-0.0819068948968164
CYBR,1577,-0.1589857114107465
GPS,1548,-0.2011691884456671
GPRO,1527,-0.10492700729927
GPRK,1915,-0.0889506601806811
GPRE,1743,-0.1672453703703703
CCB,1141,-0.0511818910256409
CCBG,470,-0.0643733942335141
GPOR,1215,-0.0964360587002097
ZBRA,1622,-0.0991564303685066
CXW,1568,-0.1144578313253011
ZD,1235,-0.1585194016908736
GPN,418,-0.0868515119312144
CCEP,1835,0.0335279713693725
PCH,1775,-0.0567666738614287
XOM,215,-0.044907490569427
SSYS,1579,-0.1717747683535281
ST,105,-0.1117516629711751
CVCO,1936,-0.0176152941688803
GPMT,1663,-0.109984399375975
RWT,1757,-0.0954872465663831
GPI,1406,-0.1562015102927486
AN,196,-0.1737147929949155
CUTR,1059,-0.0502311895754519
GPC,1812,-0.0417648670868729
AIG,426,-0.0045389393215479
CAT,89,0.0025802631022378
RGA,1163,-0.0157894736842105
HCA,1734,0.000250344223307
HCC,1762,0.0047528517110264
HCCI,1213,-0.0055379746835443
BCE,42,-0.070089475926715
PRU,11,-0.0860871980005554
PRVB,1665,0.0851769911504425
HCI,1417,-0.0160342063067878
ARLO,1893,-0.0903141361256544
HCKT,1303,-0.1476190476190476
PCYO,1116,-0.0612629594721959
SAFE,1049,-0.0010162601626017
SAFT,106,-0.0626771310224547
SAIA,13,-0.1305882835912803
SAIC,473,0.0009081827263643
CURO,1538,-0.1008403361344537
AWR,393,-0.057760996020002
SWBI,1749,-0.2850386930352537
HDB,1857,-0.0415190590902648
DZSI,1208,0.0016920473773265
GOOS,1272,-0.0628944562899787
GOOGL,32,-0.1344687592830973
CULP,1469,-0.1169590643274852
GOOG,32,-0.1317890586495811
QTRX,1473,-0.031203007518797
LPX,1894,-0.0617554858934169
GOOD,20,-0.0214316012725344
ACRS,1480,-0.0124835742444153
EXPE,1246,-0.2163047547734931
HDSN,1324,-0.1558901682905226
PDM,68,-0.1412103746397695
PEBO,1957,-0.0633333333333332
HEES,1696,0.0587884569520631
HELE,1496,-0.0088289019687437
SAVE,1147,-0.1011054813450023
CUK,1923,-0.2058165548098434
AWK,122,-0.0027675276752766
ZS,1807,-0.1843387036343199
ZUO,1484,-0.2695312499999999
NDSN,1497,-0.0021201713098418
LSTR,31,-0.0524916175280378
LTC,423,-0.0757226912253773
RGNX,1273,-0.0234309623430961
CUBI,1712,-0.1577316392934614
RGP,1698,-0.0440414507772021
RGR,1204,0.0127312512432862
WMK,1890,-0.0465542942323127
AMSC,1411,-0.0398936170212765
DNOW,1239,0.0040865384615385
PEN,1689,0.0531239558970932
PENN,224,-0.1483375959079284
PEP,485,-0.0183869393068287
HEP,1897,-0.0518162393162392
PK,240,-0.1363990646921278
ADSK,1314,-0.0700173310225302
IEX,31,-0.0385279380184429
CENT,1578,-0.0917174177831912
LZB,1361,-0.1569207994078459
MA,164,-0.0421436588103254
SBAC,122,-0.0639826261276312
XEL,42,-0.004414696667616
SBCF,1937,-0.0959344837671832
AWI,1154,-0.1073157963617328
ZUMZ,1407,-0.1505376344086021
HGV,1909,-0.126937755565652
HHC,1293,-0.0013415615776765
PERI,1111,-0.1046299671892089
GNL,1686,-0.0465631929046562
HI,1159,-0.1744022503516173
ROST,1924,-0.0335719154737559
GNK,191,0.0327039784221172
CTRE,1892,-0.052020202020202
AMAL,4,-0.1394825646794151
AM,2,-0.05648720211827
NEX,80,-0.0893032384690873
LYB,1792,-0.0433184331255146
CTRA,1852,-0.1089215335005374
GMS,1020,0.0386965376782078
GMRE,1711,-0.0552855407047386
SASR,1862,-0.0057438253877083
SATS,1222,-0.0609195402298849
GME,1385,-0.2529568866844717
AVNT,1828,-0.0264842840512222
ES,42,0.0148346303501945
AVGO,113,0.0066061559857995
HIBB,1359,-0.042457091237579
GM,19,-0.1482579688658265
ALX,1428,-0.0890108090402882
GLW,1908,-0.0788162906533841
MANU,1142,0.01131221719457
RRX,1143,-0.1022423918846771
RS,1645,-0.0431634246769843
VERI,1386,-0.2292284866468842
ADTN,1785,-0.0833744449925999
PFG,11,-0.0547502230151651
PFGC,2,-0.0341095441128238
TECH,195,-0.0296505471231909
HIMX,1919,-0.0909090909090909
PFIS,1840,-0.0885142255005269
CTBI,82,-0.0435335018963337
TECK,169,0.0278378378378378
APLE,1810,-0.0933451118963486
APLS,692,0.0364510314440216
BAC,71,-0.1422142477405634
BABA,1553,0.005026267702147
WOR,989,-0.1200141818826449
GLPI,1781,-0.0122847235600076
GLP,2,0.0101614377094123
HL,1174,-0.0100917431192661
RSG,474,-0.0656184937899345
BA,1312,0.0636180679785329
XHR,79,-0.1630998702983139
FRC,1925,-0.0797743123579656
GLOB,1120,-0.1458800298857936
SFBS,1211,-0.1037984700606698
SFL,1777,-0.0222849968612679
AMCX,1512,-0.2399799599198396
GLNG,1063,-0.1035101715197446
AMD,1092,-0.1892309674095066
AME,207,-0.0297995780590716
AMED,1332,-0.1227357558458668
SFST,1964,-0.08890101010101
MCD,485,-0.0243040434033506
MCFT,1731,0.0031104199066873
AQN,1966,-0.1198675496688742
AQUA,1291,-0.1004828696252012
AR,140,-0.0746922024623801
AZZ,1602,-0.0731443670429978
ATUS,1861,-0.0899122807017542
HLF,1517,-0.2037671232876712
ARCB,1493,-0.1699287181345897
ARCC,204,-0.0472338204592902
AZUL,1004,-0.1502086230876217
CSV,1254,0.0612326043737576
FSLR,1943,-0.0938967136150233
PFS,1624,-0.0543719485130936
ARGO,1449,-0.0332965415746873
ARGX,1887,-0.0439606000452295
ARI,1820,-0.0809061488673139
HLI,1396,-0.0833077787999589
WU,1076,-0.0648854961832061
HLX,276,0.0423197492163009
WTW,1779,-0.016980825479363
CSTE,1262,-0.1068580542264753
UMBF,15,-0.053218984962406
ARMK,1906,-0.0112980769230769
AUPH,447,-0.1203508771929824
WTTR,1338,0.0561660561660561
AROC,1656,-0.0350172215843859
AROW,160,-0.035825988058004
UMC,1336,-0.0988063660477454
COP,97,-0.0747307910290665
ARR,204,0.0008650519031141
AVNS,1353,-0.0185873605947954
HAIN,1011,-0.1766275346851653
TER,35,-0.0893525949705725
MDRX,1019,-0.0580781414994721
MDT,1958,-0.024122527121889
RTX,28,-0.0010636142625608
SHAK,1023,-0.1526615969581749
PSO,1294,-0.0591174021648625
SXT,5,-0.0376121001204656
HD,148,-0.0334886879224668
SKY,1240,-0.0019234468166955
RUTH,482,-0.1473443746430611
UNH,113,-0.0347018751831234
UNIT,1169,-0.258312020460358
