,cluster_id,momentum
FMBH,60,-0.0177404295051355
FMS,116,0.0437800320341696
FMX,1786,-0.0612186788154897
FN,1993,-0.0799787331004101
FNB,19,0.0059565522074283
FND,1885,0.0567368073151923
FNF,14,-0.0324778560072677
OUT,1651,-0.0030150753768843
FLWS,1903,-0.0190571715145437
BY,1484,0.0137596114933224
ALL,464,0.038141200280221
FLT,1619,-0.0119247162492218
FNKO,1281,-0.1305785123966942
FNLC,217,0.0171948752528658
FNV,97,-0.0788691206543966
FOCS,905,0.1105204872646734
FOLD,1753,-0.036042944785276
FOR,1361,-0.0282258064516128
FORR,1535,-0.16082029141932
FOXA,689,0.0577489687684149
FLS,1158,0.0337013364323066
FLR,1190,-0.0340136054421769
OWL,1959,0.0162957074721781
OXLC,1287,0.0233390410958904
FPI,1809,-0.0139751552795032
TCX,1201,0.0039192041000903
TD,227,0.0018780699219878
TDC,1981,-0.0012901376146789
COMM,1603,-0.0255952380952381
FR,235,-0.0093720712277413
FRC,1553,-0.0394662123793299
FLO,12,0.0052365474900686
TDG,1893,0.036307906652734
TDOC,1691,0.0164965986394558
TDS,123,-0.1772700074794314
FRGI,1471,0.0483490566037736
FRME,2007,-0.0105534709193246
FRO,344,0.167751265365148
FSK,185,-0.0162767039674466
PACW,1635,0.0112075198843093
BXP,0,-0.039307754225919
BXMT,98,-0.0612206375838925
BXC,1243,-0.0019004837595023
PAG,22,0.0812902718843311
PAGP,244,0.009931245225363
FSLR,1736,-0.0873885135135134
FSS,1534,-0.0195305164319248
COLM,2001,-0.0663712200208551
COLL,2027,-0.049145299145299
PAGS,1426,-0.0986124876114964
PAHC,1706,0.0142857142857142
FTAI,1707,0.0881037567084077
FTDR,1057,-0.011037527593819
PAM,53,-0.0409399940880874
FTI,1189,0.0084593232541396
FTV,2030,-0.0038218433044245
PANW,1237,0.0402168431669189
PAR,1391,0.0623712856722564
PARA,1563,-0.0712435233160621
PARR,1625,0.0306771417882529
FULT,19,0.0265989240884638
FUN,1429,0.0352885073915116
GLNG,1405,0.0025639931740613
PATK,1944,0.0549527969564604
BKNG,20,-0.0238979499609712
PAYC,130,-0.0201580539606098
PAYS,1839,-0.0115273775216138
PB,1357,0.0123912470340099
BX,2020,-0.0465446513095613
AIMC,1763,0.0034386769281153
COLD,124,-0.0312002546959566
PBPB,1811,-0.0413016270337922
PBR,1667,-0.021551724137931
FLIC,60,-0.0181200453001132
PCTY,130,0.0553171059580392
PCYO,1735,-0.0156075808249721
PDCE,220,-0.0408976819725381
COLB,1787,0.0378713679399282
AROW,246,-0.0680644181099968
COKE,1055,-0.0025948143178499
G,14,-0.0030668358714044
GABC,60,0.0195975960282206
GAIN,1972,0.0227941176470589
PEB,2,-0.0414634146341462
PEBO,218,0.0283276450511944
PEGA,1463,-0.0133744855967079
AMPH,1109,0.0370125578321214
PENN,57,-0.1083215796897039
PEP,12,0.0241784586598057
PERI,1123,-0.0746268656716417
PETQ,1779,-0.0658783783783782
PETS,1206,-0.0770437616387337
FLGT,1319,-0.0276791000592067
TEF,49,-0.015625
TEL,56,0.0223358238301218
GBCI,1006,0.0195218249616142
GBDC,208,-0.0011313868613138
TENB,1493,0.100422570221228
AWR,24,-0.0123181480301581
AROC,1815,-0.0446904469044689
TEO,1762,-0.102803738317757
PHG,1355,-0.0122663551401869
FLEX,1610,0.0042826552462524
ARNC,1953,-0.0548702679710763
ALLY,1884,0.0033856571252692
GBX,1284,-0.0452781371280724
GD,121,-0.0087960181927401
GDDY,1581,-0.0160112017533179
BWXT,1322,-0.0272757147551757
GDEN,57,0.0265822784810125
GDOT,1703,-0.008296460176991
GDS,167,-0.0014989293361884
GDYN,1433,0.0063897763578275
GE,1546,0.0031063618290259
GEF,1221,-0.0345093098138037
PLAY,1261,0.0071510957324105
GEL,1704,-0.0141718334809564
GEN,1591,-0.0764884832681443
GEO,1754,0.0433130434782609
GES,1249,-0.0712127751402676
GFF,1964,-0.0440313111545989
PLCE,1029,-0.0757108221291601
PLL,1254,-0.0591491841491841
ACRE,1797,-0.0561889250814331
AMRK,1447,-0.2385376623376623
POST,1658,-0.0409689310163243
POWI,1795,-0.0492507840631898
POWL,1631,0.0823677581863979
TER,39,0.0392330383480825
PPL,488,-0.0442567567567567
CODI,1713,-0.0380824372759857
GFI,69,-0.083041958041958
GGAL,225,-0.0661492537313432
GGB,1117,-0.1682923076923076
GGG,1732,0.0284689695550353
GH,1480,-0.1117212853961182
GHC,1783,0.0090535232015713
GHG,1063,-0.026634382566586
GHL,1362,-0.1519536903039073
GIB,1104,0.0745746912141691
GIC,1907,0.0517306960821604
PRVB,1624,0.1177829099307159
PSA,484,-0.0242984819609646
GIII,1823,-0.1193853427895982
GIL,1070,-0.0778806255984678
GILD,948,0.0196568977841316
GILT,1769,-0.0254083484573501
GIS,12,-0.0334354262378765
ANGO,1835,-0.0072964669738861
ANIK,1253,-0.0196710738471461
GKOS,1647,0.001223241590214
GL,1680,-0.0025237898220934
FICO,1417,0.0198363240483518
TEVA,1831,-0.0673624288425046
TEX,1712,0.044437904649794
RPM,2010,-0.0222444666889111
GLDD,1573,-0.0537790697674418
AWK,24,-0.0410677618069815
TFSL,208,0.0
TFX,1710,0.020170898036316
TG,1664,-0.0461665292662819
AAPL,108,0.0406119620209302
BWB,113,-0.0475578406169665
ARLP,1659,-0.0535794687077892
ALLO,1425,-0.1023316062176166
GLOB,1409,0.001664816870144
PSO,1590,-0.0495575221238938
GLP,1035,0.0327129159616468
FIBK,1434,0.029635901778154
APO,969,-0.014128284826222
APOG,1655,0.0006404782237403
GLPG,367,-0.0830880688249944
GLPI,1720,-0.0031740104555638
THC,1829,0.0659981768459434
GLT,1858,-0.0878995433789954
GLW,1826,0.0063565443513435
GM,1950,0.0508646998982706
GMED,1269,-0.1854304635761589
GMRE,2018,-0.0436331255565449
GMS,1194,0.0091031692515171
GNK,1946,0.0017089305402424
GNL,1175,-0.0437458193979932
GNRC,1180,-0.0381426202321724
GNTX,1321,-0.0386309725516774
GOGL,131,0.0250521920668058
PTC,1135,0.0058941281138791
PTEN,4,-0.1276785714285715
GOLD,119,-0.0938618925831202
GOLF,1138,0.0592566560170393
GOOD,1798,-0.0367686874632134
FHN,299,-0.0018196522442378
PTGX,1626,0.2791572610985704
GOOG,108,-0.043406428356864
GOOGL,108,-0.0364225010117362
GOOS,23,-0.1967755270773047
GPC,2043,0.0152264330830653
GPI,1738,0.0430208089782557
GPK,1079,-0.0381901203819011
GPMT,1663,-0.0853293413173651
PYPL,1377,0.0043563627438949
GPN,95,0.0479063165365507
GPOR,1087,-0.0518708730741014
GPRE,1692,0.0002876042565429
GPRO,1306,-0.0968617886178863
GPS,1572,-0.0230287398673544
GRBK,1967,0.0089743589743589
GRC,2031,-0.0410720501218239
GRFS,116,0.0724478594950603
THFF,60,-0.0122439893143366
THG,149,0.0526081141328576
GRMN,1575,-0.0311994336569578
GRPN,1047,-0.1331719128329297
BWA,1896,0.007554991539763
BW,1473,-0.0286144578313252
BK,225,0.0146331817282974
QFIN,1951,-0.1069208454206381
ALLK,1324,-0.1265141318977118
GS,2035,0.0017222055165249
GSBC,60,-0.0037645448323065
GSHD,1211,0.0468629961587709
GSK,509,0.0120533182076008
GSL,1184,0.0361575822989745
